Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2008-05-19,17.18193051121594,18.064073388912433,18.669805778882946,19.173023608076395,19.496950415415622,19.954912124600522,20.46800203201791,20.983405276654818,21.198736926936927,21.260671167528244,21.497253940726125,21.751841850047054,22.374974115049877,22.60841674178121,22.594024089243373,22.85235982372874,22.926396440454113,22.952159149225597,22.900362799289734,22.92277671150335,23.107266023399372,23.55573313106785,24.083767001471646,24.133669243062386,24.243724896501433,24.531398414587226,24.810504909119675,25.312171899779273,25.29099930386383,25.47368574147393,25.961865648126494,26.399935780979263,26.855592525649186,27.054666282971176
2008-05-20,17.60364272938168,18.371762574119423,18.894564499622994,19.33246448759869,19.615287986119267,20.0096027544563,20.512693433421486,21.007170489645834,21.222740246607056,21.26785531489429,21.468267078886917,21.715643003802263,22.295827875396284,22.52998343544457,22.49022823726012,22.704362830278455,22.791837318004227,22.836528600489146,22.821319695282643,22.828500977848478,22.9845762928886,23.39333402469911,23.874857210324517,23.919713707474124,24.006224413383542,24.295131061298477,24.574302651698105,25.056933770038505,25.05483187573507,25.220659441220324,25.683766416781015,26.099559388668325,26.504904230779566,26.685077763613254
2008-05-21,18.168729877686108,18.872537973198302,19.35727168975689,19.773683895620767,20.014984823231877,20.395091732879674,20.893441973195486,21.412808346911874,21.67631363555044,21.74463946205331,21.91692023406149,22.264947747278093,22.89709706312865,23.108906454944634,23.04455853522969,23.24284142039297,23.310008088146198,23.340890768232285,23.295902341074147,23.274532489560702,23.454084938710785,23.874216230047004,24.39352506027944,24.45701695296923,24.515540315355732,24.808978918763135,25.149730695292458,25.66361241584326,25.675316985809832,25.84336141434803,26.319314111589588,26.738215468469765,27.170451660506004,27.30188255398348
2008-05-22,19.20050984264799,19.939594087274177,20.453353176202825,20.90959894501649,21.159793170100446,21.57988664929449,22.17414324105054,22.804655300708955,23.13866024084016,23.216954400552744,23.391226254412235,23.851577641109333,24.619833171477758,24.864582288203813,24.760610401064405,24.96871154854646,25.046001669516674,25.08409991082593,25.0319509981466,24.981727452587606,25.18800505100921,25.68205124861266,26.30884951028046,26.38975611604216,26.434881866571306,26.791460813512657,27.22685207077551,27.846073885601406,27.8617056296328,28.043851108091665,28.60769539381166,29.101172559461773,29.61103402541734,29.739502569944737
2008-05-23,18.55852810885134,19.30365950759782,19.81090965523229,20.248284358419493,20.538115794226986,20.931835821981323,21.495190690345755,22.038489168508033,22.26769619094676,22.290720695244833,22.487583061598002,22.74040117515966,23.356050558806913,23.625551530904016,23.559668017402466,23.765211129953535,23.87874657303185,23.94559152668273,23.962958021511085,23.958902812761902,24.098301791947694,24.531168714220012,25.041694652491206,25.08432417394476,25.167095186368297,25.495984576670885,25.796660950038405,26.315304490306875,26.306812565097182,26.460171308929176,26.957127457158908,27.406646311533535,27.820986345188977,28.02267503804546
2008-05-27,19.913923158173073,20.377836885371686,20.703705380037402,21.005767798119955,21.163742440257533,21.444625696809155,21.86995037023727,22.326693193041812,22.574379419126675,22.62280482926693,22.727953224355844,23.070793848559394,23.622718353309924,23.795387369452804,23.705928225975182,23.83964001557347,23.89406158824784,23.921669815926613,23.887189122896217,23.839041760133036,23.9796831096217,24.33311974088099,24.7878620336226,24.850231269953113,24.87241559646131,25.132286889980996,25.455517515868454,25.90223749447727,25.912520297688975,26.028306257893224,26.428953612086406,26.77908119087152,27.140972575401243,27.224840741775218
2008-05-28,19.927146678048217,20.490938821643667,20.871894438030164,21.213519492356237,21.45376750214718,21.759137429136736,22.270713015198865,22.7454209828779,22.92800371989514,22.90907687931987,23.0600449121868,23.2334254884654,23.739834610046966,23.99662430095362,23.915107027923998,24.065304857702177,24.18770043839811,24.267635069401578,24.32642842713407,24.313679709208927,24.394353249205857,24.758080989810534,25.180943511477626,25.206341541016833,25.271735699223964,25.574573861224803,25.818684449532473,26.260577594035173,26.24385365352048,26.34674972723992,26.771424436453103,27.161182261224127,27.486962625968804,27.68164756595372
2008-05-29,19.526376555375847,20.238879316455023,20.732443181169796,21.16808881293564,21.457801047644715,21.858856455269258,22.383188434586504,22.89999098756356,23.096686087060192,23.110092731619314,23.30801411408105,23.52561936784875,24.11852637866069,24.364966617738578,24.314148640636276,24.52895970275206,24.621664194162026,24.665169803645878,24.653852803493972,24.65497551089629,24.787765899260894,25.221796736793543,25.735588175162317,25.775407404243957,25.868959652883603,26.170773535703127,26.433801852493616,26.91478879064038,26.86642927088006,26.991789111396702,27.45999340350353,27.885524746775193,28.3018702977705,28.51165534809228
2008-05-30,18.70111340887478,19.505587528834187,20.066217689497297,20.55093242877533,20.874136288691254,21.323696594159617,21.82957542183187,22.336884801918202,22.518039258786853,22.547809728217636,22.778391262564796,22.980559083644636,23.580253596141088,23.81482927543234,23.798630167636787,24.052461358954563,24.12841345250532,24.151316225851467,24.105272968454422,24.128094218686027,24.283511742808525,24.736479533583257,25.268156869245665,25.310243786983236,25.428481266045246,25.71171449094809,25.95319989540015,26.424545502942948,26.35781580913982,26.495338584314222,26.963750026010597,27.389679055539727,27.83476296777995,28.06018509105123
2008-06-02,18.440272752042805,19.251391412979014,19.82242647744882,20.31596991696172,20.63332629243578,21.09613497788923,21.570339302068014,22.066108289400972,22.252151280853706,22.3026335587136,22.53559664663336,22.765870779654186,23.374498290191532,23.583034200356003,23.580927317347204,23.84702991497042,23.89951055323405,23.900715541304887,23.818049849920317,23.84248822690173,24.0191527709061,24.476354972822968,25.021402094465543,25.072704361747327,25.1921562842086,25.455286263252155,25.701643589426148,26.16480869272755,26.09283218800405,26.234288245118034,26.693039008399452,27.106650693757665,27.57020405252182,27.77778145953098
2008-06-03,20.210852224059092,20.730544792347157,21.10021607477246,21.44436629433189,21.635191790013355,21.960577487330088,22.39943858344821,22.874471807372668,23.10780203812722,23.15106660834197,23.281890830007097,23.604136966907998,24.18182208595629,24.35994319566787,24.28453900300191,24.448750827455875,24.497832043941408,24.513437089840842,24.45939191493042,24.42232275958039,24.569692163083225,24.959445512533083,25.453889639071168,25.515039397653855,25.55866117512065,25.821307247861576,26.129166084842126,26.58270941830505,26.558175614034145,26.66709898021987,27.084376650568906,27.45187469105019,27.847646614660526,27.961984765102862
2008-06-04,20.660745688529556,21.31743356401215,21.776601376866438,22.2002362934255,22.456931102707937,22.850642200966565,23.42873112159826,24.02054113796066,24.286477497804277,24.310928887387824,24.480749759412053,24.818477637415256,25.50820305489873,25.76309359452945,25.663019990902594,25.85798195460361,25.950496001956473,25.997648582303682,25.979182676842775,25.940376535960247,26.091272534356897,26.56351715777337,27.147805504086847,27.20584972752877,27.266626575806555,27.6107597175017,27.965410615342673,28.522347025206095,28.490005995783125,28.61854964269937,29.139779497957612,29.605544366833197,30.06582434022511,30.240590007240506
2008-06-05,21.131187943302756,21.750079939601363,22.177132390355332,22.57455093087231,22.82988359829581,23.194612310812747,23.785937207443947,24.367193785839653,24.61109379329592,24.605580439032437,24.76661405401306,25.048634064453392,25.698648866339735,25.973686372546805,25.861614786307467,26.036091905339333,26.151239640334122,26.219731079700935,26.243052129093336,26.204551387322393,26.32164676387474,26.773427143100882,27.321918754172756,27.365626742553985,27.42519595199828,27.77809209917691,28.10649009382485,28.647737516969652,28.6148492575299,28.72804433457537,29.23847935583104,29.699660866227088,30.121247801470847,30.315301978794285
2008-06-06,19.151794968832384,20.076273621100558,20.708740589513237,21.25389928478659,21.655513662647,22.152223048762938,22.77874930265616,23.35678445217242,23.51433894118225,23.49092873127603,23.765478042184757,23.87374531282515,24.505063972533744,24.825771027523324,24.796838655023176,25.073698757802774,25.208699019907424,25.27551590892163,25.29921080751679,25.33883894496388,25.459093084710304,25.963505867316922,26.526283687441232,26.543708422084247,26.69449500765604,27.043838262141936,27.261187562051582,27.782685396703116,27.690417634957086,27.826064102912703,28.36216262374084,28.861444380329893,29.319334815160126,29.64058842269295
2008-06-09,23.859183187956056,24.2627838592121,24.56760025815602,24.898704637164226,25.02486815608467,25.35177411102586,25.88389895010161,26.508777909224218,26.869564806614715,26.931117388429275,27.005218997446722,27.56553100395443,28.3481077577317,28.52819346853847,28.357684337894003,28.491258750733596,28.52050753980483,28.52178245676065,28.422125481870797,28.300139640033944,28.485345279490943,28.963319336057676,29.62068226568515,29.718682063277875,29.70041439072327,30.035871495847736,30.518255306549726,31.117332248182134,31.09805253923915,31.199001696276795,31.716464970598242,32.15933261208868,32.661536317288345,32.705038284720345
2008-06-10,23.31008836415299,23.837051093828464,24.20716237262136,24.57462836813201,24.814411885302004,25.15589085273679,25.75374861455638,26.339904025490675,26.571278213126906,26.537474813592887,26.676600433096922,26.940148510710582,27.580890970426253,27.86172103806639,27.7315889228774,27.88558603174442,28.00661566307022,28.078961139661264,28.115458321612493,28.06212880336851,28.14933866266743,28.594888052938582,29.14302831749735,29.181824993642195,29.233436533957533,29.59297672788356,29.91269805059592,30.443029980258064,30.388286538840536,30.46538542984236,30.96341139541535,31.417669303738123,31.824831838565647,32.02417531329875
2008-06-11,23.475393681827644,24.08819331150173,24.52720304998428,24.955491516691612,25.223611684331942,25.628929094614445,26.231632260488812,26.847672034920738,27.0914957850838,27.08110156731478,27.24730635243537,27.551190120450702,28.25533377886864,28.524769629450923,28.414296222560722,28.6105021669251,28.70722091876553,28.75093824460856,28.733466731531205,28.68539012729382,28.80860549250097,29.301336901341354,29.915708061681684,29.966751333393436,30.034582266777115,30.39173920162384,30.729166042439335,31.285745767944903,31.207467897393105,31.29585677973319,31.82065598857526,32.2964630890432,32.7683217807225,32.97170427799362
2008-06-12,24.4469407089962,24.987243467887748,25.390389601853474,25.801600365101265,26.0158247884999,26.41850631731864,26.968049589951622,27.58715517629972,27.87474709990285,27.904932194891796,28.03997919123839,28.466254042974576,29.22490766871489,29.433527656114585,29.3124758340566,29.503614104246846,29.544577321470143,29.541061992142573,29.442108931272802,29.363253015771377,29.52907520771031,30.034875745120363,30.7005043939852,30.777873998704933,30.81765846479395,31.14776281554004,31.542491704250025,32.11126775145283,32.030345333074266,32.11638230448525,32.63354828737156,33.08997855613209,33.607358559146185,33.738859259536675
2008-06-13,23.727455774514926,24.47556208706337,25.016839193816857,25.528568155603594,25.86066277424992,26.35133587184841,26.933403148699504,27.539572334161594,27.7349351339657,27.72568265831934,27.94512677191965,28.184734409127103,28.897019988136712,29.15414633222888,29.094748881207057,29.355474619861724,29.425631044117008,29.43184328358134,29.35811797490427,29.342357075642475,29.482714236212793,30.015833470817213,30.66923011023602,30.714919596287192,30.82962208860151,31.159257087538844,31.438783328073878,31.9729219131805,31.834226395923924,31.918915488859437,32.44253512467218,32.921861252923954,33.44174785602456,33.69195542057756
2008-06-16,21.702641184181946,22.54025289388534,23.136970801189864,23.668492185961565,24.0427178569525,24.54669641226758,25.04436897471009,25.542940675155894,25.648672048909578,25.634680601416168,25.894052205968702,25.98249043701204,26.565474265191302,26.801534958978454,26.813125079190552,27.1044821669523,27.166684791446194,27.16135032502829,27.085466156094725,27.125187170556618,27.25159068567991,27.733073235171993,28.291865496725947,28.315629567959718,28.474133391303056,28.738992627226395,28.897909334975388,29.328686399031135,29.172756904104077,29.261136284253944,29.711650782579163,30.13299703230365,30.598222481672426,30.887211514829318
2008-06-17,21.468075944873515,22.179917807332345,22.699526897282738,23.166707168663827,23.45626093475424,23.909519151786835,24.287739902253637,24.719018253833756,24.85180872804254,24.889354886435246,25.099738457849543,25.288601443551716,25.845839306233376,25.993131545009085,26.009418794399092,26.273288724414883,26.272852329130657,26.220928207716202,26.071480876079374,26.08846544658453,26.250503810893427,26.683358629207763,27.215792664661297,27.26366678466875,27.384857066292405,27.58462354268177,27.773000323070228,28.15932983597017,28.028622029753315,28.118539065074263,28.504984523947414,28.854831100180753,29.3094865074379,29.497531087424207
2008-06-18,21.653250431389427,22.322395209220403,22.81163023392115,23.255206046888464,23.510776487052162,23.941590578624957,24.322711248540248,24.769860285862,24.94058189075485,24.9928696346909,25.17844514016196,25.437074722401302,26.02343009083509,26.160674222545367,26.152274419794193,26.395214591708456,26.387331814576925,26.334227965050946,26.177400844961973,26.171511892793717,26.345941352215686,26.776285462114917,27.31999987722476,27.37806890070543,27.47361596718157,27.681153258063624,27.91725894676787,28.330015346761733,28.22448404484099,28.323814086724575,28.72099232392778,29.074155951405807,29.535109725659474,29.684198813527797
2008-06-19,22.738943711305623,23.441930686588506,23.946201168268395,24.413237395983018,24.67995178021638,25.123880881968258,25.66397838196893,26.252566587572804,26.50663944718652,26.544777309722775,26.72352766518325,27.079627475834428,27.803247413353795,28.019116346352362,27.93891318362609,28.165470992324245,28.20890771364114,28.203914030761176,28.103804506086913,28.059809159018144,28.234562775762765,28.731003775825876,29.3622908609249,29.426627057436548,29.49739332358395,29.809871216070356,30.157484759374455,30.708412149485387,30.636300642742405,30.75815726529099,31.27139827738271,31.727754581546783,32.23902408767347,32.40024505341297
2008-06-20,22.11689599697597,22.976023109045773,23.5743233989181,24.108412728613082,24.4570961019143,24.95007188660003,25.594830320524082,26.23638573096613,26.470221256939475,26.473083919759514,26.702583440630153,26.97070197825127,27.711545935109378,28.0075788262814,27.93056567686924,28.185687314154965,28.286678335646016,28.326253386712928,28.294141282823805,28.276492546587555,28.427496824275,28.958590447820008,29.59897802576568,29.64147702140494,29.746999639523352,30.114925004342936,30.438174360145517,31.031244576151323,30.955397376818667,31.09555086220699,31.66742090340751,32.18795134530864,32.70451628641782,32.95132155925867
2008-06-23,23.473447894502936,24.265517363338084,24.83409140840313,25.363631357292867,25.64623190310774,26.149512682181907,26.789114353749024,27.49893818773263,27.836413080182712,27.89904783417166,28.08780811742687,28.580944245388295,29.46521241451748,29.70947045372186,29.59231292401399,29.840007004958593,29.88419714329493,29.877674381273373,29.751833057678297,29.678117511305967,29.897898229964245,30.479582613345023,31.234450753814084,31.319973149007588,31.377768029991653,31.75336801129348,32.211388562485745,32.8861117290035,32.82602606375316,32.98075886157081,33.596595931880685,34.13779963884621,34.74722593449175,34.896937985902355
2008-06-24,23.019650102828024,23.658799017945878,24.106660568706882,24.517865787377204,24.77607338363247,25.157348787409777,25.682792862727748,26.213833175167995,26.415884997303056,26.410570978268307,26.572230782428118,26.81382037201897,27.427400734428527,27.662090626852923,27.577491253771658,27.765842114418987,27.841074995477655,27.868335575232923,27.836575841424615,27.80148416860852,27.917506366996207,28.34745779449172,28.87717875495678,28.91475326489272,28.98427624351306,29.287634432002875,29.569282174574038,30.061656566845908,30.00078807152421,30.102628949005613,30.567070516940472,30.98837842379999,31.40882831956708,31.591381686114882
2008-06-25,22.957613648488227,23.753161642021897,24.31533304021306,24.823507463608603,25.134014810061526,25.61015468210005,26.190065607956306,26.796531820837394,27.030817463330283,27.050662017693565,27.256318215737554,27.55881152468698,28.287193253534202,28.534118012297466,28.460518224476456,28.706242469093414,28.767711185146236,28.773654727919794,28.69187815528379,28.660964142459477,28.8247271089339,29.337193785436305,29.972895087022074,30.02409429027462,30.1149891426494,30.444602349243215,30.7698287139225,31.334337070832774,31.25232065049748,31.3821496500562,31.917781382217797,32.40007797979139,32.91754510039109,33.11984279667378
2008-06-26,21.805285681884328,22.77910149575887,23.46000951962881,24.053809141205562,24.441296691479103,24.99313986213564,25.607312059955916,26.23045081327185,26.435955534227123,26.45257391869601,26.718361073992856,26.95535247325622,27.69888263578928,27.97396820694344,27.93638879190951,28.237102411567083,28.30947024096373,28.315616834372108,28.231487832075548,28.236221406765193,28.41060405293499,28.962041284791912,29.621552182480144,29.662390859729452,29.796944098435155,30.135035837261636,30.422828856291986,30.998945596568543,30.89363792478952,31.044989583319083,31.61163430904394,32.12769048901225,32.67778758536463,32.94149923242634
2008-06-27,24.518250337474548,25.19938452790572,25.69979443770073,26.179227260774574,26.395587481712,26.86116957788729,27.420279537962504,28.090651744143496,28.44351227204839,28.53047228027239,28.675869202749723,29.23766323463655,30.113236654802517,30.292308661033047,30.165641644542188,30.38815485706068,30.38174235483665,30.335145902636715,30.14907954387497,30.048301249610187,30.285854146919736,30.84099171998205,31.590722058071126,31.690306074180135,31.7171859200373,32.048646937999045,32.52744803344023,33.175168438269054,33.11798311738418,33.26086139180218,33.83406584274379,34.327114620238376,34.934772943983454,35.01271652717798
2008-06-30,24.1285966748,25.18524872492205,25.924724495939717,26.593831462430426,27.005841724248896,27.627532769508417,28.454378277857415,29.301731126710653,29.637244654574605,29.654468072293607,29.923549322423707,30.349295026447056,31.349912897520966,31.709407833367052,31.58130787735557,31.891777994853985,31.999950878222123,32.03485581676483,31.962970053170064,31.909261993809594,32.118557463040865,32.81078274238462,33.667007486863746,33.730911323897345,33.83852841462167,34.31416611434087,34.778857659438586,35.56900617689158,35.476017757499235,35.656008588218505,36.40388640239876,37.07670761392247,37.76328015407897,38.03584551707877
2008-07-01,24.376981549566285,25.139347483040634,25.667062864529964,26.151441723785368,26.45805152357062,26.902892916236762,27.56185903480626,28.215739856134952,28.461371725812842,28.43947697042406,28.625976729976607,28.910834671008747,29.65484176199531,29.9526056933264,29.827962898326405,30.038544578542272,30.141220218130144,30.18658197818816,30.169252067818256,30.115847963409568,30.241080271759603,30.75745651751015,31.39092703029805,31.42725088211398,31.501070598423244,31.882700914766794,32.22827063925938,32.836111527535486,32.76738624972748,32.889000113125164,33.461414623485055,33.98081845419806,34.47634608966431,34.69811528507446
2008-07-02,24.26499731958625,25.27882642360927,25.98152080670271,26.611797262685702,27.017912581053043,27.59814861703646,28.384402417354156,29.165988601599896,29.446902329024912,29.434982006638315,29.69509883084869,30.019445975858922,30.920613469774718,31.276634167047302,31.158579373433117,31.448075365486947,31.56522389600004,31.60956169899725,31.568962047779753,31.528160528237834,31.697380599777038,32.33534997119814,33.10933164456024,33.15226061028053,33.26503191308255,33.71317380730479,34.108377379567486,34.83280257901478,34.73623985108499,34.89738962633762,35.59126878786845,36.22165920347118,36.839846631108436,37.12672464334797
2008-07-03,26.339010963964036,26.96827041092086,27.42160481025989,27.8650875184152,28.088481686126908,28.51125629661687,29.11587738331147,29.78458891773916,30.09573850098139,30.11744627194042,30.248557368945807,30.70201218850292,31.520883097923967,31.74778612877028,31.591550193423988,31.77852574571661,31.816962121022332,31.810197906013638,31.70213737321145,31.596679492385245,31.76619417497678,32.29436565608093,32.99199547951662,33.06150748692447,33.08746956771904,33.44597234285559,33.8790476529175,34.512310723984214,34.44688321949981,34.559135995996556,35.12563390119185,35.6237783322246,36.16951320309994,36.291913522304135
2008-07-07,24.929971021353495,25.28091726363379,25.527002711985734,25.766436073016088,25.908715324108474,26.13229092425167,26.456979945452886,26.789119389660268,26.895204904885162,26.85536203116387,26.927859801685408,27.046323983376013,27.425388106534072,27.562625801981415,27.479796967081196,27.57720161533522,27.60557449349904,27.602492896379776,27.564009304790854,27.515197869776603,27.561550061441302,27.83142881008243,28.170529257893296,28.182513603705036,28.214872573096855,28.399452572340355,28.560757337954488,28.868530158049534,28.803693965164136,28.838836424133337,29.121529441673015,29.379338846870294,29.639574543821535,29.75080389875854
2008-07-08,26.22003053513671,26.93530417468733,27.442767818977785,27.922941804682555,28.19416663920795,28.64718841886316,29.261540190927192,29.916312860237547,30.179453945211986,30.17702404089958,30.340955015864026,30.69769067333667,31.483736423788258,31.730378892867762,31.596863050560124,31.808108748755416,31.858509832100165,31.85575006131288,31.76153088616698,31.681814990278983,31.833455512231218,32.36674688816685,33.048100595267115,33.09885455111972,33.15557607223787,33.51036352698556,33.88413467771037,34.49625435933997,34.40497379519728,34.514498725506535,35.07847362574585,35.581954792536976,36.118914829499964,36.293133822051274
2008-07-09,23.930255223136346,25.191101096162104,26.06441166487095,26.823127530254823,27.341653296386227,28.041327046462243,28.846516841090782,29.63240373856438,29.845557556863206,29.821003797818587,30.167550717432633,30.370541971016536,31.279909618548988,31.656536995927045,31.600865091567883,31.977542036425426,32.08926536873204,32.110588219662056,32.03657687452752,32.047419269133606,32.227028878583276,32.92074083545462,33.73246538336077,33.75670274844813,33.93954235004993,34.37692068007583,34.689751096037824,35.404958751253695,35.24440989085649,35.417894162768015,36.13485442968581,36.79588990325775,37.46596912760881,37.84365993834895
2008-07-10,25.84083391087566,26.574619517104647,27.11247843354445,27.617839532000907,27.861110053072263,28.35256357673292,28.86862473237501,29.493600843515413,29.783603950829516,29.850482722922695,30.013610219017746,30.48146793593264,31.308931392548818,31.468960917375657,31.370642175794906,31.61474072386826,31.58518445668434,31.509831125732596,31.292075462147288,31.20748499131359,31.43046563458436,31.97690878572091,32.70621490686361,32.78811492512077,32.83980932854491,33.132768896020615,33.53779936175199,34.13564371204849,34.03527091919294,34.16206257787628,34.70053628616976,35.16750433395245,35.76798792208477,35.87141574987018
2008-07-11,26.091795439407797,27.03184682317774,27.680866371389925,28.271767598131667,28.658579208414707,29.2004731045265,29.980210560797534,30.74269339169862,30.998192773257824,30.952863696741662,31.188021084402813,31.464723479733685,32.32480650344383,32.68327009941911,32.54530269191836,32.804846921693766,32.92749456217593,32.97759151861535,32.95791475181242,32.90409411696747,33.03616017524177,33.64691727210146,34.38671552588546,34.415196113701555,34.5173353624671,34.96191149372342,35.33093449946581,36.03173759240935,35.925773023888965,36.06021820332475,36.73012010018082,37.342679486951994,37.92237892762646,38.21090919653545
2008-07-14,28.03262821792903,28.95910942887091,29.611553194724205,30.231640645164862,30.588158146761415,31.167310589438678,32.035485671408324,32.93823462117679,33.31410418831229,33.30605743999778,33.517239875153635,34.016504558620085,35.077622148140335,35.44056428788666,35.24001936294478,35.4999854614592,35.60329676717006,35.63722585530818,35.56453139493638,35.45102510771292,35.640261735630325,36.34406909786161,37.242210459022814,37.30856608457699,37.370219543218035,37.87925940604818,38.40841301747185,39.25079244556885,39.15726764648952,39.309852355397105,40.08403044730744,40.776461814524936,41.473921577861034,41.707040683341816
2008-07-15,28.70547149468136,29.257262438014497,29.64539759272212,30.041682684021694,30.25909822382948,30.628533431973313,31.29061121346766,31.972059355409154,32.25526423845647,32.209092717720814,32.313561716101475,32.68111253380443,33.45914175231424,33.736138196075984,33.53338137856094,33.67309693485878,33.75731641151002,33.79279121299139,33.7653892302504,33.64236997331311,33.74204578663468,34.246277245732315,34.90100827289649,34.942120707540234,34.95587256440004,35.351217184812086,35.757807431736914,36.39207376345329,36.32350228091845,36.40310775303508,36.97198373575679,37.481851675195266,37.968219962388865,38.124790606105186
2008-07-16,29.17063429100278,30.229114242685327,30.981582059961074,31.695045105705248,32.1076579343681,32.78183808254169,33.703728183318944,34.67881475214148,35.06333711875386,35.05805678626834,35.31140676391678,35.83331347063178,36.998061343763446,37.37464446054601,37.1814288930009,37.4975283093194,37.58556385404374,37.59334408474454,37.470040760182975,37.359156462669695,37.57825119768614,38.36952372745026,39.37715354232655,39.44893749974906,39.5373601168499,40.07002168580394,40.61776913111608,41.51880518631905,41.37585103845287,41.533163902629816,42.37098083486531,43.12085806867039,43.91164645741022,44.181655403952995
2008-07-17,25.896082886399707,27.296081525268043,28.266786745826842,29.116618128532366,29.71124698424298,30.497094658289203,31.399267995795697,32.26911314551387,32.467842629118515,32.40828435928496,32.80042590933654,32.95920662952613,33.951679987365885,34.38039619285553,34.3184215168725,34.740840235643596,34.86921238217653,34.89117475418057,34.81530934006391,34.831138999204725,35.004263976100454,35.78127416720552,36.6824716558875,36.6939470798261,36.91006089449962,37.3953549469769,37.70151656455346,38.4783463921058,38.2625888776318,38.429563745883904,39.21976597318318,39.95439772554837,40.691826003046806,41.14435154530402
2008-07-18,25.998082566433084,27.516213514563646,28.580628843128792,29.515967422822616,30.12825898379104,31.002666345288674,31.95215628363388,32.91945439367952,33.19947047957312,33.195764718813315,33.61053042995224,33.93274619188184,35.09175426679706,35.509954705628715,35.44279207456514,35.91357003312126,36.00738130770578,35.99364814478774,35.8352772813752,35.83201864194292,36.08261545219114,36.951845176670524,37.99383107605749,38.03891101846045,38.25211406996314,38.7656032588423,39.176864275532225,40.05695247971341,39.83982429005401,40.04594608161634,40.920388799301065,41.719243514789284,42.58303046607251,43.00624970358388
2008-07-21,24.914308688051037,26.068362129445397,26.8878491340358,27.60398227526929,28.040038544999014,28.718536853313854,29.341442895671943,30.025441064278144,30.2365684886145,30.27299840273345,30.576855668254296,30.86721073947902,31.7424047818693,31.984318745089386,31.959937581946082,32.33287944401061,32.3351341612019,32.26178928568097,32.04427122993182,32.03607492944005,32.26626550149691,32.91542254719512,33.71506207399071,33.764939711628024,33.92223593695133,34.24853255776237,34.55847899145599,35.193473225240744,35.0193374320067,35.18191447600055,35.80353143862816,36.3632552549757,37.04621361540654,37.311905133822904
2008-07-22,23.811186485681468,24.77027260550646,25.44807477228458,26.030456937448726,26.378815826617544,26.927845801652374,27.403060726701504,27.931952964005934,28.096459531871613,28.134283569735214,28.377841789664384,28.606663766261,29.296671331345255,29.474505700546406,29.463718613988206,29.767338091300477,29.75285232162255,29.679311207919525,29.483583783764125,29.47818776679466,29.671682751104953,30.181914005412025,30.811361873967645,30.8512916435846,30.97827834613126,31.221968477816542,31.463512471820497,31.96513096633984,31.833575260742858,31.976413441956247,32.463946249881985,32.90124484158608,33.44906403003592,33.64980666065787
2008-07-23,22.26286973396637,23.74347771114148,24.764797987432623,25.621754231139136,26.189367190768042,26.9751062664082,27.78950657200082,28.60069442628129,28.840942873042767,28.86737577212084,29.262136279216627,29.51880371659122,30.497630580122227,30.865284403120807,30.843247837146613,31.27798003430891,31.364203723279417,31.358327813883857,31.22516568016693,31.25266901869181,31.49483748739365,32.22846430723877,33.08913577060349,33.12503461598577,33.32812128218757,33.760595432578356,34.103694734147645,34.86599390389698,34.72403328857921,34.96194213387746,35.72270045468094,36.416942270557286,37.15734210373107,37.528423593798976
2008-07-24,22.459298980590773,23.975286627725573,25.02264162169434,25.909069403484384,26.47230422800422,27.285373959804446,28.180418642588805,29.09004819830417,29.413667350251483,29.466161474341362,29.85679513403882,30.24934513884957,31.356544837271997,31.74731249640325,31.68725625417916,32.12513065350205,32.21768114995259,32.21957631907894,32.07754801984151,32.07524721973689,32.354391895014345,33.14588668985852,34.0969586557195,34.15478037562426,34.336081440996665,34.82431899967419,35.27451799789625,36.14052567163106,36.026257412909594,36.29356094810824,37.13537059099341,37.89484826961494,38.70416976283608,39.05091280709023
2008-07-25,24.332050882939587,25.371848915246634,26.09898091919216,26.74008456831193,27.072210058555484,27.66708592324231,28.401875553398213,29.213743496817937,29.610901224924298,29.69881034474907,29.920494759134534,30.50168662317661,31.532092707523496,31.80346171046545,31.662865347850484,31.950416194612192,31.98270042469739,31.960539420317858,31.789884569895033,31.69563886101253,31.966751084068154,32.62379709755896,33.47724112434074,33.566825569539866,33.623963405995596,34.04682891462221,34.587303837423555,35.38904756128371,35.35403528106238,35.5798587583136,36.30315267071965,36.933719883225336,37.64142363556421,37.78536371759151
2008-07-28,23.463103060337954,24.28936285685349,24.840539878842122,25.30926372653524,25.60820172973242,26.020210573702947,26.641319928150637,27.232630051051714,27.45750031154493,27.439507415096447,27.61932360872604,27.855241892576704,28.523005972793616,28.8101770717843,28.692263353726005,28.883101360151354,28.984059667985868,29.034392243745344,29.032201903020102,28.984896288197763,29.101064625886416,29.5518099810378,30.092140650425005,30.111204555514895,30.176828717614402,30.52987711174775,30.84500028302975,31.422443577867536,31.404144131520322,31.563029046426486,32.101703088607366,32.58965295678676,33.02636361820074,33.22484984743341
