Date,Projected Residuals,Model Residuals,Error
2001-11-08,-0.635457078236783,-0.6354570782367794,-3.552713678800501e-15
2001-11-09,-1.2470347692952402,-1.247034769295233,-7.105427357601002e-15
2001-11-14,-1.016473047916545,-1.0164730479165343,-1.0658141036401503e-14
2001-11-15,-1.2211044355506502,-1.221104435550643,-7.105427357601002e-15
2001-11-16,-0.7603631299587015,-0.7603631299586944,-7.105427357601002e-15
2001-11-19,-0.9068275237077934,-0.9068275237077899,-3.552713678800501e-15
2001-11-20,-0.6260909354488895,-0.6260909354488824,-7.105427357601002e-15
2001-11-21,-0.20771383862149762,-0.20771383862149406,-3.552713678800501e-15
2001-11-23,-1.1687035212525174,-1.168703521252521,3.552713678800501e-15
2001-11-26,0.32577028331282776,0.3257702833128242,3.552713678800501e-15
2001-11-27,0.004622437220834996,0.004622437220834996,0.0
2001-11-28,1.8043072048077242,1.8043072048077242,0.0
2001-11-29,-0.6751401443864467,-0.6751401443864467,0.0
2001-11-30,-1.1864984553152844,-1.1864984553152844,0.0
2001-12-03,1.9263185131143779,1.9263185131143779,0.0
2001-12-04,-1.6750920542964742,-1.6750920542964778,3.552713678800501e-15
2001-12-05,-0.9691759619137592,-0.9691759619137628,3.552713678800501e-15
2001-12-06,0.5745060315896531,0.5745060315896566,-3.552713678800501e-15
2001-12-07,-0.33331480161432125,-0.33331480161432125,0.0
2001-12-10,2.095436090643094,2.0954360906430978,-3.552713678800501e-15
2001-12-11,-0.2487930869670052,-0.24879308696700875,3.552713678800501e-15
2001-12-12,-0.21449769129294083,-0.21449769129294438,3.552713678800501e-15
2001-12-13,1.1619750578263535,1.1619750578263464,7.105427357601002e-15
2001-12-14,-1.1440171027160986,-1.1440171027160986,0.0
2001-12-17,-0.23388061107707614,-0.2338806110770797,3.552713678800501e-15
2001-12-18,-0.9735565953315835,-0.9735565953315799,-3.552713678800501e-15
2001-12-19,-0.7708117188634951,-0.7708117188634951,0.0
2001-12-20,0.9412622373133921,0.9412622373133885,3.552713678800501e-15
2001-12-21,-1.2706966163849067,-1.2706966163849103,3.552713678800501e-15
2001-12-24,0.07329021352968113,0.07329021352968113,0.0
2001-12-26,-0.45098104605523304,-0.45098104605524014,7.105427357601002e-15
2001-12-27,-0.7887275884350373,-0.7887275884350373,0.0
2001-12-28,-0.3185865295312915,-0.31858652953129507,3.552713678800501e-15
2001-12-31,2.241668486957007,2.241668486957007,0.0
2002-01-02,-1.0952553263641391,-1.0952553263641391,0.0
2002-01-03,-1.2416582250438637,-1.2416582250438708,7.105427357601002e-15
2002-01-04,-0.9530532237951022,-0.9530532237951093,7.105427357601002e-15
2002-01-07,1.3034991534053475,1.3034991534053404,7.105427357601002e-15
2002-01-08,-0.23621597368495628,-0.23621597368495983,3.552713678800501e-15
2002-01-09,0.3157544205169458,0.3157544205169387,7.105427357601002e-15
2002-01-10,0.24295073662320021,0.24295073662319666,3.552713678800501e-15
2002-01-11,0.2922360371130175,0.29223603711301394,3.552713678800501e-15
2002-01-14,1.0549435748901175,1.054943574890114,3.552713678800501e-15
2002-01-15,-0.745575489770502,-0.7455754897705091,7.105427357601002e-15
2002-01-16,0.8913027033790648,0.8913027033790613,3.552713678800501e-15
2002-01-17,-1.114172669198787,-1.114172669198794,7.105427357601002e-15
2002-01-18,0.34710930374197346,0.34710930374197346,0.0
2002-01-22,1.0750678602540127,1.0750678602540091,3.552713678800501e-15
2002-01-23,-1.6482354197490814,-1.6482354197490778,-3.552713678800501e-15
2002-01-24,-0.6685783948951141,-0.6685783948951141,0.0
2002-01-25,-0.26235211978839956,-0.262352119788396,-3.552713678800501e-15
2002-01-28,-0.012930329301340748,-0.012930329301340748,0.0
2002-01-29,3.099083692438086,3.0990836924380822,3.552713678800501e-15
2002-01-30,-1.035716679600771,-1.0357166796007782,7.105427357601002e-15
2002-01-31,-1.8643681454471448,-1.8643681454471484,3.552713678800501e-15
2002-02-01,0.02864020247800525,0.028640202478001697,3.552713678800501e-15
2002-02-04,3.604605000048899,3.6046050000488954,3.552713678800501e-15
2002-02-05,0.6820337042482194,0.6820337042482159,3.552713678800501e-15
2002-02-06,1.0431242859993297,1.0431242859993262,3.552713678800501e-15
2002-02-07,-0.5959570927299218,-0.5959570927299289,7.105427357601002e-15
2002-02-08,-1.5341850783595312,-1.5341850783595312,0.0
2002-02-11,-1.3913457963832876,-1.3913457963832876,0.0
2002-02-12,-0.2901255885087899,-0.2901255885087899,0.0
2002-02-13,-0.9754852260658247,-0.9754852260658247,0.0
2002-02-14,0.7174001491462398,0.717400149146247,-7.105427357601002e-15
2002-02-15,0.43175981411508246,0.43175981411508957,-7.105427357601002e-15
2002-02-19,2.036634093651678,2.0366340936516814,-3.552713678800501e-15
2002-02-20,-1.6365402685983668,-1.6365402685983597,-7.105427357601002e-15
2002-02-21,1.3144221795342048,1.3144221795342084,-3.552713678800501e-15
2002-02-22,-0.8818372041008793,-0.8818372041008757,-3.552713678800501e-15
2002-02-25,-0.9136751220563113,-0.9136751220563077,-3.552713678800501e-15
2002-02-26,-0.20245229333306725,-0.2024522933330637,-3.552713678800501e-15
2002-02-27,-0.29603475344159236,-0.2960347534415888,-3.552713678800501e-15
2002-02-28,0.00449939463125304,0.00449939463125304,0.0
2002-03-01,-1.710845879093391,-1.7108458790933945,3.552713678800501e-15
2002-03-04,0.4023357409404795,0.40233574094047597,3.552713678800501e-15
2002-03-05,-0.4042402680440773,-0.4042402680440773,0.0
2002-03-06,-0.4793022126591424,-0.47930221265914597,3.552713678800501e-15
2002-03-07,-0.03357965183508327,-0.03357965183508327,0.0
2002-03-08,-0.8962180849508847,-0.8962180849508847,0.0
2002-03-11,0.4388874097093094,0.4388874097093023,7.105427357601002e-15
2002-03-12,-0.38482472951955415,-0.3848247295195577,3.552713678800501e-15
2002-03-13,-0.2024273933571834,-0.20242739335718696,3.552713678800501e-15
2002-03-14,-0.34913108550746585,-0.3491310855074694,3.552713678800501e-15
2002-03-15,-0.8734080841084264,-0.8734080841084335,7.105427357601002e-15
2002-03-18,0.37373141784872743,0.3737314178487203,7.105427357601002e-15
2002-03-19,-0.9120569503662956,-0.9120569503662992,3.552713678800501e-15
2002-03-20,0.18741581365678073,0.18741581365677362,7.105427357601002e-15
2002-03-21,-0.45042739246493113,-0.45042739246493113,0.0
2002-03-22,-0.48332687617555337,-0.4833268761755569,3.552713678800501e-15
2002-03-25,0.5770014656472675,0.5770014656472675,0.0
2002-03-26,-0.4497874765589458,-0.44978747655894935,3.552713678800501e-15
2002-03-27,-0.47591481801237734,-0.47591481801237734,0.0
2002-03-28,-0.3956305773842068,-0.3956305773842068,0.0
2002-04-01,1.2033384218703205,1.2033384218703205,0.0
2002-04-02,0.3733726328626972,0.3733726328626972,0.0
2002-04-03,1.1160891058235407,1.1160891058235443,-3.552713678800501e-15
2002-04-04,-0.28440951677284687,-0.28440951677283977,-7.105427357601002e-15
2002-04-05,-0.48783551305992034,-0.4878355130599168,-3.552713678800501e-15
2002-04-08,0.5354473508528912,0.5354473508528947,-3.552713678800501e-15
2002-04-09,-0.1172918376134433,-0.1172918376134362,-7.105427357601002e-15
2002-04-10,-1.2297317754768038,-1.2297317754768038,0.0
2002-04-11,2.0667255834478873,2.0667255834478837,3.552713678800501e-15
2002-04-12,-0.9018856911944866,-0.9018856911944866,0.0
2002-04-15,0.5044035050773985,0.5044035050773985,0.0
2002-04-16,-1.6897128609068552,-1.6897128609068552,0.0
2002-04-17,0.2837788791848048,0.2837788791848084,-3.552713678800501e-15
2002-04-18,0.7115407391794335,0.711540739179437,-3.552713678800501e-15
2002-04-19,-1.0295368895758337,-1.0295368895758337,0.0
2002-04-22,1.4452299734578489,1.4452299734578489,0.0
2002-04-23,0.4835226120378202,0.4835226120378202,0.0
2002-04-24,0.6134686473769548,0.6134686473769513,3.552713678800501e-15
2002-04-25,0.33140414058400225,0.33140414058400225,0.0
2002-04-26,1.3562162866643703,1.3562162866643668,3.552713678800501e-15
2002-04-29,2.1177974569053575,2.117797456905361,-3.552713678800501e-15
2002-04-30,-1.7800716639868384,-1.7800716639868348,-3.552713678800501e-15
2002-05-01,-1.531819822658079,-1.531819822658072,-7.105427357601002e-15
2002-05-02,-0.0030003522244896885,-0.003000352224486136,-3.552713678800501e-15
2002-05-03,-0.010756096599354947,-0.010756096599351395,-3.552713678800501e-15
2002-05-06,2.285234150839205,2.2852341508392016,3.552713678800501e-15
2002-05-07,-0.5542245583760419,-0.5542245583760383,-3.552713678800501e-15
2002-05-08,-1.3472105132070702,-1.3472105132070666,-3.552713678800501e-15
2002-05-09,1.1905037393525362,1.1905037393525326,3.552713678800501e-15
2002-05-10,0.8194816852985838,0.8194816852985838,0.0
2002-05-13,-1.566931688836977,-1.5669316888369806,3.552713678800501e-15
2002-05-14,-1.301353693011034,-1.301353693011034,0.0
2002-05-15,-0.30773608105161543,-0.30773608105161543,0.0
2002-05-16,-0.9071223674204916,-0.9071223674204951,3.552713678800501e-15
2002-05-17,-1.0144523369260128,-1.0144523369260128,0.0
2002-05-20,1.2718175267184932,1.2718175267184897,3.552713678800501e-15
2002-05-21,0.6171683579921563,0.6171683579921563,0.0
2002-05-22,-0.4619206095851709,-0.4619206095851709,0.0
2002-05-23,-1.3196302352578861,-1.3196302352578861,0.0
2002-05-24,0.5819100967111837,0.5819100967111837,0.0
2002-05-28,1.2737798104864666,1.2737798104864666,0.0
2002-05-29,0.10313366994964568,0.10313366994964213,3.552713678800501e-15
2002-05-30,0.3430947087412193,0.3430947087412157,3.552713678800501e-15
2002-05-31,-0.5232265850348767,-0.5232265850348803,3.552713678800501e-15
2002-06-03,3.460307026888419,3.460307026888419,0.0
2002-06-04,0.7061547308308107,0.7061547308308107,0.0
2002-06-05,-0.8370003057573427,-0.8370003057573498,7.105427357601002e-15
2002-06-06,1.858186571754036,1.8581865717540325,3.552713678800501e-15
2002-06-07,-0.4131858187398514,-0.4131858187398514,0.0
2002-06-10,0.5005827583618405,0.500582758361837,3.552713678800501e-15
2002-06-11,0.9201168051777344,0.9201168051777344,0.0
2002-06-12,-0.07883175974300372,-0.07883175974300372,0.0
2002-06-13,1.0939463664264686,1.0939463664264686,0.0
2002-06-14,1.1469739949494802,1.1469739949494837,-3.552713678800501e-15
2002-06-17,-1.0250480370924713,-1.0250480370924677,-3.552713678800501e-15
2002-06-18,-0.15627060169393658,-0.15627060169393303,-3.552713678800501e-15
2002-06-19,1.8993918791478919,1.8993918791478954,-3.552713678800501e-15
2002-06-20,1.570439256718121,1.570439256718121,0.0
2002-06-21,0.09809090121178343,0.09809090121178698,-3.552713678800501e-15
2002-06-24,0.1252073324115095,0.12520733241151305,-3.552713678800501e-15
2002-06-25,1.135721882988932,1.1357218829889355,-3.552713678800501e-15
2002-06-26,0.8464809468616465,0.8464809468616465,0.0
2002-06-27,-1.8016314442017638,-1.8016314442017638,0.0
2002-06-28,-0.6831298039402505,-0.6831298039402505,0.0
2002-07-01,1.680206683845725,1.6802066838457286,-3.552713678800501e-15
2002-07-02,1.879547588561465,1.879547588561465,0.0
2002-07-03,0.7318537878970979,0.7318537878970943,3.552713678800501e-15
2002-07-05,-1.9217339759245746,-1.921733975924571,-3.552713678800501e-15
2002-07-08,1.372646676101283,1.3726466761012794,3.552713678800501e-15
2002-07-09,2.057948543892117,2.0579485438921132,3.552713678800501e-15
2002-07-10,4.177375366730459,4.177375366730459,0.0
2002-07-11,0.354266353095376,0.3542663530953831,-7.105427357601002e-15
2002-07-12,-0.1299779442198883,-0.1299779442198883,0.0
2002-07-15,2.6513462962078336,2.6513462962078407,-7.105427357601002e-15
2002-07-16,2.146158772092022,2.146158772092029,-7.105427357601002e-15
2002-07-17,-0.49518339541906187,-0.49518339541904766,-1.4210854715202004e-14
2002-07-18,0.31443634327443704,0.31443634327443704,0.0
2002-07-19,3.4838829849900037,3.483882984990011,-7.105427357601002e-15
2002-07-22,4.229420717672909,4.229420717672923,-1.4210854715202004e-14
2002-07-23,3.9419327550908676,3.9419327550908605,7.105427357601002e-15
2002-07-24,-3.88014978898061,-3.88014978898061,0.0
2002-07-25,0.34760038797639936,0.34760038797639936,0.0
2002-07-26,-3.3942494724210306,-3.3942494724210235,-7.105427357601002e-15
2002-07-29,-4.043723895664886,-4.043723895664886,0.0
2002-07-30,0.23488000255773755,0.23488000255774466,-7.105427357601002e-15
2002-07-31,-0.39896538798684844,-0.39896538798685555,7.105427357601002e-15
2002-08-01,4.6221335532755035,4.6221335532755035,0.0
2002-08-02,4.392801628071339,4.392801628071325,1.4210854715202004e-14
2002-08-05,4.4712669660375965,4.471266966037604,-7.105427357601002e-15
2002-08-06,-1.9664090824779805,-1.9664090824779734,-7.105427357601002e-15
2002-08-07,-2.2806163349468136,-2.2806163349468136,0.0
2002-08-08,-1.9614636833148893,-1.961463683314875,-1.4210854715202004e-14
2002-08-09,-0.9527795307367626,-0.9527795307367555,-7.105427357601002e-15
2002-08-12,1.5874536868379607,1.5874536868379536,7.105427357601002e-15
2002-08-13,-1.2662860308726849,-1.266286030872692,7.105427357601002e-15
2002-08-14,-3.3772152806288176,-3.377215280628832,1.4210854715202004e-14
2002-08-15,-3.113428358694179,-3.1134283586941933,1.4210854715202004e-14
2002-08-16,-1.1390750744842961,-1.1390750744842997,3.552713678800501e-15
2002-08-19,-0.8178576396133295,-0.8178576396133295,0.0
2002-08-20,0.471638764579847,0.471638764579847,0.0
2002-08-21,-1.7046156017425318,-1.7046156017425353,3.552713678800501e-15
2002-08-22,-0.7282967576721653,-0.7282967576721653,0.0
2002-08-23,1.2576302858287178,1.2576302858287178,0.0
2002-08-26,0.39795977516825687,0.39795977516825687,0.0
2002-08-27,0.25597144990641496,0.25597144990640786,7.105427357601002e-15
2002-08-28,3.305267531753909,3.3052675317539055,3.552713678800501e-15
2002-08-29,0.6336840892465574,0.6336840892465574,0.0
2002-08-30,-0.5135450813735858,-0.5135450813735787,-7.105427357601002e-15
2002-09-03,7.723181870643124,7.723181870643131,-7.105427357601002e-15
2002-09-04,-1.8758856133383262,-1.8758856133383333,7.105427357601002e-15
2002-09-05,2.4137165649140613,2.4137165649140613,0.0
2002-09-06,-1.8653245454338077,-1.8653245454338077,0.0
2002-09-09,0.6936022487122173,0.6936022487122244,-7.105427357601002e-15
2002-09-10,-1.0688869683183526,-1.0688869683183526,0.0
2002-09-11,-0.032550396855569375,-0.03255039685556227,-7.105427357601002e-15
2002-09-12,2.7965510953337045,2.7965510953337116,-7.105427357601002e-15
2002-09-13,-1.4262836354081898,-1.4262836354081827,-7.105427357601002e-15
2002-09-16,1.2790133192411872,1.2790133192411872,0.0
2002-09-17,1.4975143507363242,1.4975143507363242,0.0
2002-09-18,-0.11688044745642401,-0.1168804474564169,-7.105427357601002e-15
2002-09-19,3.532570369300778,3.532570369300778,0.0
2002-09-20,-1.186186495648819,-1.186186495648812,-7.105427357601002e-15
2002-09-23,1.2872425522630095,1.2872425522630095,0.0
2002-09-24,1.2426837584177832,1.2426837584177832,0.0
2002-09-25,-2.7089135804387325,-2.7089135804387325,0.0
2002-09-26,-2.408327976996894,-2.408327976996887,-7.105427357601002e-15
2002-09-27,2.2803417880664156,2.2803417880664227,-7.105427357601002e-15
2002-09-30,2.6295754969507357,2.6295754969507357,0.0
2002-10-01,-5.261235534597645,-5.261235534597645,0.0
2002-10-02,2.89457674525854,2.89457674525854,0.0
2002-10-03,0.369269021684552,0.369269021684552,0.0
2002-10-04,2.375081703628801,2.375081703628801,0.0
2002-10-07,3.526686632835549,3.526686632835549,0.0
2002-10-08,-0.968029644019083,-0.9680296440190688,-1.4210854715202004e-14
2002-10-09,1.8219711873788569,1.821971187378864,-7.105427357601002e-15
2002-10-10,-4.045801508907481,-4.045801508907481,0.0
2002-10-11,-1.514030651077313,-1.514030651077313,0.0
2002-10-16,0.16047074841453224,0.16047074841452513,7.105427357601002e-15
2002-10-17,-2.059992329522686,-2.059992329522686,0.0
2002-10-18,-0.7257141090733938,-0.725714109073401,7.105427357601002e-15
2002-10-21,-0.6851646562841935,-0.6851646562842006,7.105427357601002e-15
2002-10-22,0.7516059764926268,0.7516059764926268,0.0
2002-10-23,-1.0167480178929154,-1.0167480178929225,7.105427357601002e-15
2002-10-24,0.7928749287958965,0.7928749287958965,0.0
2002-10-25,-4.057633768097581,-4.057633768097588,7.105427357601002e-15
2002-10-28,0.9393192219881747,0.9393192219881712,3.552713678800501e-15
2002-10-29,0.8680898299693034,0.8680898299692998,3.552713678800501e-15
2002-10-30,-1.102911874833083,-1.102911874833083,0.0
2002-10-31,-0.08615275558753765,-0.08615275558754831,1.0658141036401503e-14
2002-11-01,-1.899856877286492,-1.8998568772865028,1.0658141036401503e-14
2002-11-04,1.4044042468218514,1.4044042468218407,1.0658141036401503e-14
2002-11-05,0.2829752553303173,0.2829752553303102,7.105427357601002e-15
2002-11-06,-0.42532223662805535,-0.425322236628066,1.0658141036401503e-14
2002-11-07,0.7686582004373648,0.7686582004373577,7.105427357601002e-15
2002-11-08,-1.9237213124469896,-1.9237213124469932,3.552713678800501e-15
2002-11-13,1.876367450040636,1.876367450040636,0.0
2002-11-14,-2.5693952603368473,-2.5693952603368437,-3.552713678800501e-15
2002-11-15,-1.9748325733425567,-1.9748325733425531,-3.552713678800501e-15
2002-11-18,0.7529011289774346,0.7529011289774346,0.0
2002-11-19,-0.5157102158704028,-0.5157102158704028,0.0
2002-11-20,-2.207431313372254,-2.207431313372254,0.0
2002-11-21,-1.7233278408286523,-1.7233278408286523,0.0
2002-11-22,-1.0404270818174197,-1.0404270818174197,0.0
2002-11-25,0.4761778002731205,0.4761778002731205,0.0
2002-11-26,1.5711326720825554,1.5711326720825554,0.0
2002-11-27,1.2002459689981038,1.2002459689981073,-3.552713678800501e-15
2002-11-29,0.403789149672491,0.4037891496724946,-3.552713678800501e-15
2002-12-02,0.195975087257807,0.1959750872578141,-7.105427357601002e-15
2002-12-03,1.084944799817265,1.0849447998172685,-3.552713678800501e-15
2002-12-04,0.8216058754945941,0.8216058754945976,-3.552713678800501e-15
2002-12-05,1.4818540407899903,1.4818540407899938,-3.552713678800501e-15
2002-12-06,-0.8575038864923812,-0.8575038864923741,-7.105427357601002e-15
2002-12-09,2.234029556474077,2.234029556474077,0.0
2002-12-10,-1.7314167396502462,-1.7314167396502391,-7.105427357601002e-15
2002-12-11,-0.6977479914385221,-0.6977479914385185,-3.552713678800501e-15
2002-12-12,-0.4268489065263026,-0.42684890652629903,-3.552713678800501e-15
2002-12-13,0.8604980700705802,0.8604980700705802,0.0
2002-12-16,-1.9279471674323432,-1.9279471674323432,0.0
2002-12-17,0.4169318122346013,0.4169318122346013,0.0
2002-12-18,1.5128220333217222,1.5128220333217257,-3.552713678800501e-15
2002-12-19,1.9757713054535522,1.9757713054535557,-3.552713678800501e-15
2002-12-20,-3.216372875560346,-3.2163728755603493,3.552713678800501e-15
2002-12-23,-0.3115186735496671,-0.3115186735496742,7.105427357601002e-15
2002-12-24,0.16244761404494312,0.16244761404493957,3.552713678800501e-15
2002-12-26,0.7983250332606779,0.7983250332606744,3.552713678800501e-15
2002-12-27,2.200115714645591,2.200115714645591,0.0
2002-12-30,0.28290119245319545,0.28290119245318834,7.105427357601002e-15
2002-12-31,-0.6461879655572815,-0.6461879655572886,7.105427357601002e-15
2003-01-02,-2.98755948977195,-2.9875594897719537,3.552713678800501e-15
2003-01-03,-0.7398758223244926,-0.7398758223244961,3.552713678800501e-15
2003-01-06,-0.05252446608288963,-0.052524466082893184,3.552713678800501e-15
2003-01-07,-0.011194609599677108,-0.01119460959968066,3.552713678800501e-15
2003-01-08,0.2596242827297175,0.25962428272971394,3.552713678800501e-15
2003-01-09,-1.343686029130076,-1.343686029130076,0.0
2003-01-10,-0.006198938112994767,-0.006198938112994767,0.0
2003-01-13,0.43471665924601766,0.4347166592460212,-3.552713678800501e-15
2003-01-14,-0.38938860962386457,-0.38938860962386457,0.0
2003-01-15,0.9292467537573437,0.9292467537573472,-3.552713678800501e-15
2003-01-16,-0.4765881434822923,-0.4765881434822923,0.0
2003-01-17,0.7691590342080019,0.7691590342080019,0.0
2003-01-21,1.9570903222363967,1.9570903222363967,0.0
2003-01-22,1.643487255967159,1.643487255967166,-7.105427357601002e-15
2003-01-23,-1.0722583370793473,-1.0722583370793473,0.0
2003-01-24,4.341812657168681,4.341812657168685,-3.552713678800501e-15
2003-01-27,3.5769414395103176,3.576941439510321,-3.552713678800501e-15
2003-01-28,-1.937228803824297,-1.9372288038242829,-1.4210854715202004e-14
2003-01-29,0.08338015256076403,0.08338015256077469,-1.0658141036401503e-14
2003-01-30,0.427069797442865,0.4270697974428721,-7.105427357601002e-15
2003-01-31,0.14611755841197294,0.14611755841198004,-7.105427357601002e-15
2003-02-03,0.11322184542535396,0.11322184542535396,0.0
2003-02-04,1.957427934225219,1.9574279342252154,3.552713678800501e-15
2003-02-05,0.5622629143602609,0.5622629143602609,0.0
2003-02-06,0.712496218850319,0.712496218850319,0.0
2003-02-07,1.037094712350104,1.037094712350104,0.0
2003-02-10,0.37071881204132495,0.37071881204132495,0.0
2003-02-11,0.08203963219103372,0.08203963219102661,7.105427357601002e-15
2003-02-12,0.9743278981254164,0.9743278981254164,0.0
2003-02-13,-0.32610050669502044,-0.32610050669502044,0.0
2003-02-14,-0.7848210157869815,-0.7848210157869886,7.105427357601002e-15
2003-02-18,-1.350316083799985,-1.350316083799985,0.0
2003-02-19,0.2029619742841291,0.20296197428413265,-3.552713678800501e-15
2003-02-20,-0.21526583097598007,-0.21526583097598007,0.0
2003-02-21,-0.9165742300038069,-0.9165742300038104,3.552713678800501e-15
2003-02-24,1.6903652237867952,1.6903652237867952,0.0
2003-02-25,-0.22182522568743224,-0.22182522568743224,0.0
2003-02-26,0.3675468678296596,0.3675468678296667,-7.105427357601002e-15
2003-02-27,-1.2686469388321164,-1.2686469388321164,0.0
2003-02-28,-0.8142407628551211,-0.8142407628551211,0.0
2003-03-03,0.7393295915564373,0.7393295915564444,-7.105427357601002e-15
2003-03-04,1.3609239987062693,1.360923998706273,-3.552713678800501e-15
2003-03-05,-1.3159888587049728,-1.3159888587049693,-3.552713678800501e-15
2003-03-06,1.1476547643542183,1.1476547643542219,-3.552713678800501e-15
2003-03-07,-0.20498171388416964,-0.20498171388416964,0.0
2003-03-10,2.3964584857419347,2.396458485741938,-3.552713678800501e-15
2003-03-11,0.5473270322150157,0.5473270322150299,-1.4210854715202004e-14
2003-03-12,0.31579058666282833,0.31579058666282833,0.0
2003-03-13,-1.384938842853085,-1.384938842853085,0.0
2003-03-14,-0.5561859906530522,-0.5561859906530557,3.552713678800501e-15
2003-03-17,0.8058980961134274,0.8058980961134239,3.552713678800501e-15
2003-03-18,-1.2690846778907634,-1.2690846778907598,-3.552713678800501e-15
2003-03-19,1.1720173105350007,1.1720173105349971,3.552713678800501e-15
2003-03-20,-1.0714114602188083,-1.0714114602188047,-3.552713678800501e-15
2003-03-21,-1.6832256296166186,-1.683225629616615,-3.552713678800501e-15
2003-03-24,1.6296304882917347,1.6296304882917383,-3.552713678800501e-15
2003-03-25,-1.7232657910578304,-1.7232657910578304,0.0
2003-03-26,-0.50620608195619,-0.5062060819561935,3.552713678800501e-15
2003-03-27,-0.4019144939393051,-0.40191449393930156,-3.552713678800501e-15
2003-03-28,-0.33436475168305435,-0.33436475168305435,0.0
2003-03-31,1.2916711169450075,1.291671116945011,-3.552713678800501e-15
2003-04-01,-0.7973217237761503,-0.7973217237761467,-3.552713678800501e-15
2003-04-02,-0.25877163569896666,-0.2587716356989631,-3.552713678800501e-15
2003-04-03,0.18755620446140497,0.18755620446140497,0.0
2003-04-04,0.9293638422905417,0.9293638422905417,0.0
2003-04-07,-0.5876730699494175,-0.5876730699494175,0.0
2003-04-08,-1.1925391920367119,-1.1925391920367083,-3.552713678800501e-15
2003-04-09,-0.024953110734323047,-0.024953110734323047,0.0
2003-04-10,-1.5905270264421105,-1.5905270264421105,0.0
2003-04-11,-1.2785641954698548,-1.2785641954698583,3.552713678800501e-15
2003-04-14,-1.2858341249379919,-1.285834124937999,7.105427357601002e-15
2003-04-15,-1.1728258076866567,-1.1728258076866567,0.0
2003-04-16,-0.40337048195073777,-0.40337048195073777,0.0
2003-04-17,-1.3621265681931618,-1.3621265681931654,3.552713678800501e-15
2003-04-21,0.13235141564402397,0.13235141564402397,0.0
2003-04-22,-1.55238846658008,-1.55238846658008,0.0
2003-04-23,-0.16080886339360134,-0.1608088633936049,3.552713678800501e-15
2003-04-24,-0.7686213957104258,-0.7686213957104258,0.0
2003-04-25,0.22645391245292856,0.22645391245292856,0.0
2003-04-28,-0.16539712061997847,-0.16539712061998202,3.552713678800501e-15
2003-04-29,-0.20069197862835964,-0.20069197862835964,0.0
2003-04-30,0.35078509230250177,0.3507850923024982,3.552713678800501e-15
2003-05-01,0.3206980704423792,0.3206980704423792,0.0
2003-05-02,-0.9498818639908997,-0.9498818639908997,0.0
2003-05-05,0.4863785324835703,0.4863785324835668,3.552713678800501e-15
2003-05-06,-0.38725895144409606,-0.38725895144409606,0.0
2003-05-07,0.18468597772753625,0.18468597772753625,0.0
2003-05-08,0.21116151587868615,0.2111615158786826,3.552713678800501e-15
2003-05-09,-1.539885721902742,-1.539885721902742,0.0
2003-05-12,-0.22447461751014686,-0.2244746175101504,3.552713678800501e-15
2003-05-13,0.21919264212753475,0.2191926421275312,3.552713678800501e-15
2003-05-14,-0.027612477483373254,-0.027612477483373254,0.0
2003-05-15,-0.8198567017825411,-0.8198567017825411,0.0
2003-05-16,-0.9239675617470482,-0.9239675617470482,0.0
2003-05-19,1.9396182260945167,1.9396182260945132,3.552713678800501e-15
2003-05-20,0.6945419179743482,0.6945419179743411,7.105427357601002e-15
2003-05-21,0.05813826515799647,0.05813826515799647,0.0
2003-05-22,-1.2788655102278312,-1.2788655102278348,3.552713678800501e-15
2003-05-23,-0.5721766408905822,-0.5721766408905893,7.105427357601002e-15
2003-05-27,0.7113987008453222,0.7113987008453186,3.552713678800501e-15
2003-05-28,-0.04030126679289481,-0.04030126679289481,0.0
2003-05-29,0.4030717026347581,0.40307170263475456,3.552713678800501e-15
2003-05-30,-0.9398070159354575,-0.939807015935461,3.552713678800501e-15
2003-06-02,1.3768554756824294,1.3768554756824223,7.105427357601002e-15
2003-06-03,-0.01582654458642807,-0.015826544586431623,3.552713678800501e-15
2003-06-04,-0.11214173244950842,-0.11214173244951198,3.552713678800501e-15
2003-06-05,0.27463091448409926,0.27463091448409216,7.105427357601002e-15
2003-06-06,0.46891419701371717,0.46891419701371007,7.105427357601002e-15
2003-06-09,0.9805342516050892,0.9805342516050821,7.105427357601002e-15
2003-06-10,-1.3654227007955129,-1.3654227007955129,0.0
2003-06-11,-0.3246889326782707,-0.32468893267827426,3.552713678800501e-15
2003-06-12,0.143336393025713,0.14333639302570944,3.552713678800501e-15
2003-06-13,0.1957545647641794,0.1957545647641723,7.105427357601002e-15
2003-06-16,-0.45196382335353746,-0.45196382335353746,0.0
2003-06-17,-0.2240568549483335,-0.2240568549483406,7.105427357601002e-15
2003-06-18,-0.3063454804203154,-0.30634548042031895,3.552713678800501e-15
2003-06-19,-0.03027544531505555,-0.03027544531505555,0.0
2003-06-20,-0.7319252558386395,-0.7319252558386395,0.0
2003-06-23,1.3521487034588588,1.3521487034588553,3.552713678800501e-15
2003-06-24,0.12403726001562987,0.12403726001562632,3.552713678800501e-15
2003-06-25,0.14668415133589363,0.14668415133589008,3.552713678800501e-15
2003-06-26,-1.334403133290973,-1.3344031332909765,3.552713678800501e-15
2003-06-27,-0.24776273785458613,-0.24776273785458613,0.0
2003-06-30,0.23369712504173634,0.2336971250417328,3.552713678800501e-15
2003-07-01,-0.15101633619482513,-0.15101633619482513,0.0
