Date,Projected Residuals,Model Residuals,Error
2001-03-28,1.4063076572615039,1.4063076572615074,-3.552713678800501e-15
2001-03-29,0.4510706119104242,0.4510706119104242,0.0
2001-03-30,-0.4644527345968186,-0.4644527345968221,3.552713678800501e-15
2001-04-02,2.6455099667109394,2.645509966710936,3.552713678800501e-15
2001-04-03,3.691417436563512,3.691417436563512,0.0
2001-04-04,-0.09897211511088244,-0.09897211511088244,0.0
2001-04-05,-3.460169459191526,-3.460169459191526,0.0
2001-04-06,2.0208944821215944,2.0208944821215944,0.0
2001-04-09,0.2678458730184765,0.2678458730184765,0.0
2001-04-10,-2.2391297539851536,-2.23912975398515,-3.552713678800501e-15
2001-04-11,-0.9021738020497629,-0.9021738020497558,-7.105427357601002e-15
2001-04-12,-2.485015843187334,-2.485015843187327,-7.105427357601002e-15
2001-04-16,-0.06590962425483937,-0.06590962425483227,-7.105427357601002e-15
2001-04-17,-1.074282846726323,-1.074282846726316,-7.105427357601002e-15
2001-04-18,-1.7550130156318033,-1.7550130156317962,-7.105427357601002e-15
2001-04-19,-0.3102603377459303,-0.31026033774592676,-3.552713678800501e-15
2001-04-20,0.8611888300453749,0.8611888300453785,-3.552713678800501e-15
2001-04-23,2.5838216162259435,2.5838216162259435,0.0
2001-04-24,0.4255874894007974,0.4255874894007974,0.0
2001-04-25,-0.7864334171929883,-0.7864334171929883,0.0
2001-04-26,-1.2329307438838697,-1.2329307438838732,3.552713678800501e-15
2001-04-27,-1.9148542167728841,-1.9148542167728877,3.552713678800501e-15
2001-04-30,1.2927896543849293,1.2927896543849258,3.552713678800501e-15
2001-05-01,-1.4520264295831744,-1.4520264295831744,0.0
2001-05-02,-0.0472852380601374,-0.04728523806013385,-3.552713678800501e-15
2001-05-03,1.3979922381975278,1.3979922381975278,0.0
2001-05-04,-1.883511146349516,-1.8835111463495124,-3.552713678800501e-15
2001-05-07,0.9597755231574183,0.9597755231574183,0.0
2001-05-08,-0.4944342907860175,-0.4944342907860175,0.0
2001-05-09,-0.07903982041382207,-0.07903982041382562,3.552713678800501e-15
2001-05-10,-0.37335322054230247,-0.373353220542306,3.552713678800501e-15
2001-05-11,-0.49014201072446895,-0.4901420107244725,3.552713678800501e-15
2001-05-14,0.6556882868057592,0.6556882868057521,7.105427357601002e-15
2001-05-15,-0.5835232673117545,-0.5835232673117616,7.105427357601002e-15
2001-05-16,-1.8124419380840742,-1.8124419380840777,3.552713678800501e-15
2001-05-17,-0.5494827452913498,-0.5494827452913533,3.552713678800501e-15
2001-05-18,-0.4868892568379479,-0.4868892568379515,3.552713678800501e-15
2001-05-21,-0.6937758137755559,-0.6937758137755594,3.552713678800501e-15
2001-05-22,0.3738460549460392,0.37384605494603207,7.105427357601002e-15
2001-05-23,0.5603112159087722,0.5603112159087686,3.552713678800501e-15
2001-05-24,-1.5565723016954571,-1.5565723016954571,0.0
2001-05-25,-0.03744245595841633,-0.037442455958419885,3.552713678800501e-15
2001-05-29,1.3770356950902887,1.3770356950902851,3.552713678800501e-15
2001-05-30,0.5891975462880445,0.5891975462880445,0.0
2001-05-31,0.0029392468187197096,0.0029392468187232623,-3.552713678800501e-15
2001-06-01,-0.9187916193136942,-0.9187916193136907,-3.552713678800501e-15
2001-06-04,-0.16911043365404765,-0.1691104336540441,-3.552713678800501e-15
2001-06-05,-1.8491448063759002,-1.849144806375893,-7.105427357601002e-15
2001-06-06,0.667322109052428,0.6673221090524315,-3.552713678800501e-15
2001-06-07,-0.9176327672227984,-0.9176327672227913,-7.105427357601002e-15
2001-06-08,0.12409053743754939,0.12409053743755294,-3.552713678800501e-15
2001-06-11,0.6345930781921609,0.634593078192168,-7.105427357601002e-15
2001-06-12,-0.04980721600955462,-0.04980721600955107,-3.552713678800501e-15
2001-06-13,0.7651216152957367,0.7651216152957367,0.0
2001-06-14,1.719422731908697,1.7194227319087005,-3.552713678800501e-15
2001-06-15,-0.12196029581086165,-0.1219602958108652,3.552713678800501e-15
2001-06-18,0.6133598215736988,0.6133598215736953,3.552713678800501e-15
2001-06-19,-0.6355193002257096,-0.6355193002257096,0.0
2001-06-20,-0.48489732604357627,-0.4848973260435798,3.552713678800501e-15
2001-06-21,-2.3058488353136255,-2.3058488353136255,0.0
2001-06-22,0.49619028175588653,0.496190281755883,3.552713678800501e-15
2001-06-25,0.4068760963371929,0.4068760963371929,0.0
2001-06-26,0.4335116806447985,0.43351168064479495,3.552713678800501e-15
2001-06-27,-0.325801241852993,-0.325801241852993,0.0
2001-06-28,-0.8557124346619887,-0.8557124346619922,3.552713678800501e-15
2001-06-29,-1.0106588574778606,-1.0106588574778677,7.105427357601002e-15
2001-07-02,-0.46011278766903274,-0.46011278766903274,0.0
2001-07-03,-0.048220717098960364,-0.04822071709896392,3.552713678800501e-15
2001-07-05,0.9946290221741059,0.9946290221741094,-3.552713678800501e-15
2001-07-06,1.474842863120898,1.474842863120898,0.0
2001-07-09,0.9647582717939933,0.9647582717939969,-3.552713678800501e-15
2001-07-10,1.0132167607918667,1.0132167607918738,-7.105427357601002e-15
2001-07-11,1.0518780599479456,1.0518780599479491,-3.552713678800501e-15
2001-07-12,-1.5889301898283428,-1.5889301898283392,-3.552713678800501e-15
2001-07-13,-0.7337111913308227,-0.7337111913308227,0.0
2001-07-16,1.7528829347700494,1.7528829347700494,0.0
2001-07-17,-0.2680253262759038,-0.26802532627590736,3.552713678800501e-15
2001-07-18,1.1369834258860685,1.1369834258860685,0.0
2001-07-19,-0.946841325110686,-0.946841325110686,0.0
2001-07-20,-0.03389197386082898,-0.033891973860832536,3.552713678800501e-15
2001-07-23,1.4198522385670813,1.4198522385670778,3.552713678800501e-15
2001-07-24,1.594074500804517,1.5940745008045099,7.105427357601002e-15
2001-07-25,-0.9739972704866915,-0.9739972704866915,0.0
2001-07-26,-0.7371021587116751,-0.7371021587116751,0.0
2001-07-27,-0.9516976641095098,-0.9516976641095098,0.0
2001-07-30,0.6267899570999589,0.6267899570999553,3.552713678800501e-15
2001-07-31,-1.143772626330147,-1.143772626330147,0.0
2001-08-01,-1.115544321223993,-1.1155443212239895,-3.552713678800501e-15
2001-08-02,-0.6501780544113842,-0.6501780544113842,0.0
2001-08-03,-0.43548361791177115,-0.4354836179117676,-3.552713678800501e-15
2001-08-06,1.7749567396673633,1.7749567396673633,0.0
2001-08-07,-0.9611441044601285,-0.9611441044601285,0.0
2001-08-08,1.345118691307686,1.345118691307679,7.105427357601002e-15
2001-08-09,-0.5445235947877549,-0.544523594787762,7.105427357601002e-15
2001-08-10,-1.1050674708944221,-1.1050674708944257,3.552713678800501e-15
2001-08-13,-0.16681506489465292,-0.16681506489466003,7.105427357601002e-15
2001-08-14,-0.056003895001271786,-0.05600389500127889,7.105427357601002e-15
2001-08-15,0.3403575264274181,0.34035752642741457,3.552713678800501e-15
2001-08-16,0.5876791488375019,0.5876791488374984,3.552713678800501e-15
2001-08-17,2.33306786258785,2.33306786258785,0.0
2001-08-20,-0.7720671372622476,-0.7720671372622476,0.0
2001-08-21,1.8027676298427053,1.8027676298427018,3.552713678800501e-15
2001-08-22,-1.7371447562933078,-1.7371447562933042,-3.552713678800501e-15
2001-08-23,-0.01310966026361271,-0.013109660263609157,-3.552713678800501e-15
2001-08-24,-2.5203777461014667,-2.5203777461014667,0.0
2001-08-27,0.7160255890439835,0.7160255890439835,0.0
2001-08-28,1.1998084087664154,1.199808408766419,-3.552713678800501e-15
2001-08-29,0.9971578389169728,0.9971578389169764,-3.552713678800501e-15
2001-08-30,2.510132944140395,2.5101329441403983,-3.552713678800501e-15
2001-08-31,-0.18467653523378402,-0.18467653523378402,0.0
2001-09-04,1.3218227993589338,1.3218227993589373,-3.552713678800501e-15
2001-09-05,0.8233406073896674,0.8233406073896745,-7.105427357601002e-15
2001-09-06,2.6293365339106316,2.629336533910646,-1.4210854715202004e-14
2001-09-07,2.8414091411665616,2.841409141166576,-1.4210854715202004e-14
2001-09-10,1.526085851947446,1.5260858519474496,-3.552713678800501e-15
2001-10-17,4.0045184265077935,4.004518426507804,-1.0658141036401503e-14
2001-10-18,0.7294573370090873,0.7294573370090944,-7.105427357601002e-15
2001-10-19,0.09845591853758862,0.09845591853759572,-7.105427357601002e-15
2001-10-22,-1.1554702339681668,-1.155470233968174,7.105427357601002e-15
2001-10-23,0.18490035526561144,0.184900355265615,-3.552713678800501e-15
2001-10-24,-0.815514511860794,-0.815514511860794,0.0
2001-10-25,-1.3377696798110748,-1.3377696798110748,0.0
2001-10-26,-1.048450759515898,-1.048450759515898,0.0
2001-10-29,3.0802620057930845,3.080262005793088,-3.552713678800501e-15
2001-10-30,1.8417727368345496,1.841772736834546,3.552713678800501e-15
2001-10-31,0.4811610103691706,0.4811610103691777,-7.105427357601002e-15
2001-11-01,-0.801982859548751,-0.801982859548751,0.0
2001-11-02,-1.2829220666854653,-1.2829220666854688,3.552713678800501e-15
2001-11-05,-0.10473427817755976,-0.10473427817756686,7.105427357601002e-15
2001-11-06,-1.7072416313780963,-1.7072416313781034,7.105427357601002e-15
2001-11-07,0.25171065486931354,0.25171065486930644,7.105427357601002e-15
2001-11-08,-0.6532152382126064,-0.6532152382126135,7.105427357601002e-15
2001-11-09,-1.264380679878645,-1.2643806798786486,3.552713678800501e-15
2001-11-14,-1.0304922791389082,-1.0304922791389117,3.552713678800501e-15
2001-11-15,-1.2299559433289993,-1.2299559433289993,0.0
2001-11-16,-0.7665500595418422,-0.7665500595418422,0.0
2001-11-19,-0.9089870852629325,-0.908987085262936,3.552713678800501e-15
2001-11-20,-0.6272251414633274,-0.6272251414633274,0.0
2001-11-21,-0.20671316565527675,-0.2067131656552803,3.552713678800501e-15
2001-11-23,-1.1663052618586853,-1.1663052618586818,-3.552713678800501e-15
2001-11-26,0.32567329449815574,0.3256732944981522,3.552713678800501e-15
2001-11-27,0.009567371841523453,0.0095673718415199,3.552713678800501e-15
2001-11-28,1.806372852983543,1.8063728529835394,3.552713678800501e-15
2001-11-29,-0.6698429706731908,-0.6698429706731872,-3.552713678800501e-15
2001-11-30,-1.1911956310315013,-1.1911956310315048,3.552713678800501e-15
2001-12-03,1.9228423310009113,1.9228423310009148,-3.552713678800501e-15
2001-12-04,-1.6698480978809087,-1.6698480978809123,3.552713678800501e-15
2001-12-05,-0.9768600087466197,-0.9768600087466197,0.0
2001-12-06,0.5731577272929229,0.5731577272929229,0.0
2001-12-07,-0.33034720230273606,-0.33034720230273606,0.0
2001-12-10,2.094281318252005,2.094281318252005,0.0
2001-12-11,-0.24411094477086692,-0.24411094477086337,-3.552713678800501e-15
2001-12-12,-0.22008235867323833,-0.22008235867323123,-7.105427357601002e-15
2001-12-13,1.158234159151327,1.158234159151327,0.0
2001-12-14,-1.1443697353652702,-1.1443697353652702,0.0
2001-12-17,-0.2416868188006518,-0.24168681880064824,-3.552713678800501e-15
2001-12-18,-0.9758758267076004,-0.9758758267076004,0.0
2001-12-19,-0.7746340678903714,-0.7746340678903714,0.0
2001-12-20,0.9400276225233171,0.9400276225233171,0.0
2001-12-21,-1.2672811459021638,-1.2672811459021673,3.552713678800501e-15
2001-12-24,0.06910636632778733,0.06910636632778377,3.552713678800501e-15
2001-12-26,-0.44917894945601233,-0.44917894945601233,0.0
2001-12-27,-0.7893131794083708,-0.7893131794083743,3.552713678800501e-15
2001-12-28,-0.31919946052005344,-0.31919946052006054,7.105427357601002e-15
2001-12-31,2.243133508676962,2.243133508676955,7.105427357601002e-15
2002-01-02,-1.0886450062675088,-1.0886450062675124,3.552713678800501e-15
2002-01-03,-1.2479589007238125,-1.247958900723816,3.552713678800501e-15
2002-01-04,-0.9561164780018174,-0.9561164780018245,7.105427357601002e-15
2002-01-07,1.3030719763374954,1.3030719763374918,3.552713678800501e-15
2002-01-08,-0.2307261636809521,-0.23072616368095566,3.552713678800501e-15
2002-01-09,0.31392876735806396,0.31392876735806396,0.0
2002-01-10,0.24315752704371008,0.24315752704371008,0.0
2002-01-11,0.29111613196393904,0.2911161319639426,-3.552713678800501e-15
2002-01-14,1.0533820568522074,1.053382056852211,-3.552713678800501e-15
2002-01-15,-0.7461429579915269,-0.7461429579915304,3.552713678800501e-15
2002-01-16,0.884717474276453,0.884717474276453,0.0
2002-01-17,-1.1147895516434865,-1.114789551643483,-3.552713678800501e-15
2002-01-18,0.33999058103976054,0.3399905810397641,-3.552713678800501e-15
2002-01-22,1.0743605359173678,1.0743605359173678,0.0
2002-01-23,-1.6487174546528038,-1.6487174546528003,-3.552713678800501e-15
2002-01-24,-0.6769542419684136,-0.6769542419684136,0.0
2002-01-25,-0.26408120696326165,-0.26408120696326165,0.0
2002-01-28,-0.013177734327040724,-0.013177734327040724,0.0
2002-01-29,3.0994238800042133,3.0994238800042098,3.552713678800501e-15
2002-01-30,-1.0292453322170587,-1.0292453322170552,-3.552713678800501e-15
2002-01-31,-1.8740088377602007,-1.8740088377602042,3.552713678800501e-15
2002-02-01,0.021543185302906664,0.021543185302906664,0.0
2002-02-04,3.605404847504154,3.6054048475041505,3.552713678800501e-15
2002-02-05,0.6892578917083725,0.6892578917083725,0.0
2002-02-06,1.0357976503328885,1.0357976503328885,0.0
2002-02-07,-0.6017322164605545,-0.601732216460551,-3.552713678800501e-15
2002-02-08,-1.5447490275186553,-1.5447490275186553,0.0
2002-02-11,-1.4009834603272253,-1.4009834603272218,-3.552713678800501e-15
2002-02-12,-0.2954637662991999,-0.29546376629919635,-3.552713678800501e-15
2002-02-13,-0.9757145080558871,-0.9757145080558836,-3.552713678800501e-15
2002-02-14,0.715633520450023,0.715633520450023,0.0
2002-02-15,0.43540235279066763,0.43540235279066763,0.0
2002-02-19,2.0370425826063077,2.0370425826063077,0.0
2002-02-20,-1.6336990112600454,-1.633699011260049,3.552713678800501e-15
2002-02-21,1.304868670384323,1.304868670384323,0.0
2002-02-22,-0.8801181733132175,-0.8801181733132175,0.0
2002-02-25,-0.9204261573371184,-0.9204261573371255,7.105427357601002e-15
2002-02-26,-0.20627115483203085,-0.2062711548320344,3.552713678800501e-15
2002-02-27,-0.29667007637213416,-0.2966700763721377,3.552713678800501e-15
2002-02-28,0.003555820395060749,0.0035558203950571965,3.552713678800501e-15
2002-03-01,-1.7107969770018734,-1.710796977001877,3.552713678800501e-15
2002-03-04,0.3983061708337807,0.3983061708337772,3.552713678800501e-15
2002-03-05,-0.40019225518760493,-0.40019225518760493,0.0
2002-03-06,-0.47935738866948086,-0.47935738866948086,0.0
2002-03-07,-0.033163082117102505,-0.033163082117102505,0.0
2002-03-08,-0.8945549941194066,-0.8945549941194031,-3.552713678800501e-15
2002-03-11,0.4379801085964665,0.4379801085964701,-3.552713678800501e-15
2002-03-12,-0.3814282728070566,-0.38142827280705305,-3.552713678800501e-15
2002-03-13,-0.20288665683217744,-0.20288665683217388,-3.552713678800501e-15
2002-03-14,-0.3486005223027995,-0.34860052230279237,-7.105427357601002e-15
2002-03-15,-0.873446658567925,-0.873446658567925,0.0
2002-03-18,0.37280869859374377,0.3728086985937473,-3.552713678800501e-15
2002-03-19,-0.9090289711171025,-0.9090289711171025,0.0
2002-03-20,0.18582210218502482,0.18582210218502837,-3.552713678800501e-15
2002-03-21,-0.44791641030435514,-0.4479164103043516,-3.552713678800501e-15
2002-03-22,-0.483678102313295,-0.483678102313295,0.0
2002-03-25,0.5772061005632025,0.5772061005632025,0.0
2002-03-26,-0.44702365049294457,-0.447023650492941,-3.552713678800501e-15
2002-03-27,-0.47744060483458384,-0.47744060483458384,0.0
2002-03-28,-0.39628254053716105,-0.3962825405371575,-3.552713678800501e-15
2002-04-01,1.2032889090954235,1.20328890909542,3.552713678800501e-15
2002-04-02,0.37692061174612945,0.376920611746133,-3.552713678800501e-15
2002-04-03,1.1144635325502996,1.1144635325503032,-3.552713678800501e-15
2002-04-04,-0.2848880838842831,-0.2848880838842831,0.0
2002-04-05,-0.49366697283171845,-0.4936669728317149,-3.552713678800501e-15
2002-04-08,0.530679850780917,0.530679850780917,0.0
2002-04-09,-0.11869404003368444,-0.11869404003368444,0.0
2002-04-10,-1.2338197882632826,-1.2338197882632826,0.0
2002-04-11,2.0610510591437716,2.0610510591437716,0.0
2002-04-12,-0.897707382720224,-0.897707382720224,0.0
2002-04-15,0.4968856571999254,0.4968856571999254,0.0
2002-04-16,-1.6908601920093353,-1.690860192009339,3.552713678800501e-15
2002-04-17,0.2764615100806296,0.276461510080626,3.552713678800501e-15
2002-04-18,0.7127257381234209,0.7127257381234209,0.0
2002-04-19,-1.0291448447495561,-1.0291448447495597,3.552713678800501e-15
2002-04-22,1.4403419736917833,1.4403419736917833,0.0
2002-04-23,0.4865187577001251,0.48651875770012154,3.552713678800501e-15
2002-04-24,0.6104056972890746,0.6104056972890675,7.105427357601002e-15
2002-04-25,0.3283715561011604,0.32837155610115687,3.552713678800501e-15
2002-04-26,1.3516405172972696,1.351640517297266,3.552713678800501e-15
2002-04-29,2.1153376687001426,2.1153376687001355,7.105427357601002e-15
2002-04-30,-1.7833881844483308,-1.7833881844483344,3.552713678800501e-15
2002-05-01,-1.5467706983555907,-1.5467706983555942,3.552713678800501e-15
2002-05-02,-0.011177069515017735,-0.01117706951502484,7.105427357601002e-15
2002-05-03,-0.012412070289396837,-0.01241207028940039,3.552713678800501e-15
2002-05-06,2.2831169402359635,2.28311694023596,3.552713678800501e-15
2002-05-07,-0.5513462518212577,-0.5513462518212613,3.552713678800501e-15
2002-05-08,-1.3555116147957484,-1.3555116147957484,0.0
2002-05-09,1.183435475684373,1.183435475684373,0.0
2002-05-10,0.8209065594116467,0.8209065594116502,-3.552713678800501e-15
2002-05-13,-1.56957549889702,-1.5695754988970165,-3.552713678800501e-15
2002-05-14,-1.3100259329916213,-1.3100259329916213,0.0
2002-05-15,-0.3114983899678414,-0.3114983899678414,0.0
2002-05-16,-0.9065623641495542,-0.9065623641495542,0.0
2002-05-17,-1.0153598681906786,-1.0153598681906786,0.0
2002-05-20,1.2721923930071597,1.2721923930071526,7.105427357601002e-15
2002-05-21,0.6236010203753466,0.623601020375343,3.552713678800501e-15
2002-05-22,-0.4610679578143042,-0.46106795781430776,3.552713678800501e-15
2002-05-23,-1.3222962393021476,-1.3222962393021511,3.552713678800501e-15
2002-05-24,0.5785101720487376,0.578510172048734,3.552713678800501e-15
2002-05-28,1.276907481110154,1.276907481110154,0.0
2002-05-29,0.10525605420046702,0.10525605420046702,0.0
2002-05-30,0.33981253936007505,0.33981253936006794,7.105427357601002e-15
2002-05-31,-0.5256405482274822,-0.5256405482274893,7.105427357601002e-15
2002-06-03,3.4553940866265336,3.4553940866265336,0.0
2002-06-04,0.7112092339809948,0.7112092339809948,0.0
2002-06-05,-0.8458152457827488,-0.8458152457827453,-3.552713678800501e-15
2002-06-06,1.8470799043778356,1.8470799043778392,-3.552713678800501e-15
2002-06-07,-0.4154107323816092,-0.41541073238160564,-3.552713678800501e-15
2002-06-10,0.4897289953510615,0.4897289953510615,0.0
2002-06-11,0.9141728588912557,0.9141728588912557,0.0
2002-06-12,-0.08437720792718295,-0.0843772079271794,-3.552713678800501e-15
2002-06-13,1.0853669234557444,1.0853669234557408,3.552713678800501e-15
2002-06-14,1.1424692474282736,1.1424692474282772,-3.552713678800501e-15
2002-06-17,-1.0311328621044318,-1.0311328621044318,0.0
2002-06-18,-0.16801951096772427,-0.16801951096772783,3.552713678800501e-15
2002-06-19,1.8934784843319648,1.8934784843319612,3.552713678800501e-15
2002-06-20,1.5694836559521654,1.5694836559521619,3.552713678800501e-15
2002-06-21,0.09268425052066576,0.0926842505206622,3.552713678800501e-15
2002-06-24,0.11496436809818533,0.11496436809818178,3.552713678800501e-15
2002-06-25,1.127230552286214,1.127230552286214,0.0
2002-06-26,0.8409917246533709,0.8409917246533709,0.0
2002-06-27,-1.8092159944866921,-1.809215994486685,-7.105427357601002e-15
2002-06-28,-0.6965324607473384,-0.6965324607473384,0.0
2002-07-01,1.674853418018536,1.6748534180185395,-3.552713678800501e-15
2002-07-02,1.8804911286525297,1.8804911286525297,0.0
2002-07-03,0.7294390121297667,0.7294390121297667,0.0
2002-07-05,-1.9294366454718812,-1.9294366454718848,3.552713678800501e-15
2002-07-08,1.3595087502714165,1.359508750271413,3.552713678800501e-15
2002-07-09,2.0575342765816202,2.0575342765816167,3.552713678800501e-15
2002-07-10,4.174879524519664,4.17487952451966,3.552713678800501e-15
2002-07-11,0.35300240505331715,0.35300240505331715,0.0
2002-07-12,-0.14676063743566203,-0.14676063743567624,1.4210854715202004e-14
2002-07-15,2.6367292972563092,2.636729297256302,7.105427357601002e-15
2002-07-16,2.1397804889559,2.1397804889558927,7.105427357601002e-15
2002-07-17,-0.5069265540583174,-0.5069265540583245,7.105427357601002e-15
2002-07-18,0.29567997848789673,0.2956799784878825,1.4210854715202004e-14
2002-07-19,3.4713556758637125,3.4713556758637054,7.105427357601002e-15
2002-07-22,4.224648894871997,4.224648894871983,1.4210854715202004e-14
2002-07-23,3.932829020411681,3.932829020411674,7.105427357601002e-15
2002-07-24,-3.8954323411484424,-3.8954323411484495,7.105427357601002e-15
2002-07-25,0.31192916954070427,0.31192916954070427,0.0
2002-07-26,-3.4065515179680403,-3.4065515179680403,0.0
2002-07-29,-4.064123418160111,-4.064123418160104,-7.105427357601002e-15
2002-07-30,0.22330134492386122,0.22330134492386122,0.0
2002-07-31,-0.39304320242437285,-0.39304320242436575,-7.105427357601002e-15
2002-08-01,4.623974205426343,4.623974205426336,7.105427357601002e-15
2002-08-02,4.4058156278369225,4.40581562783693,-7.105427357601002e-15
2002-08-05,4.472362414304193,4.4723624143042,-7.105427357601002e-15
2002-08-06,-1.9724598640261775,-1.9724598640261704,-7.105427357601002e-15
2002-08-07,-2.3068684107033803,-2.3068684107033874,7.105427357601002e-15
2002-08-08,-1.9791797678025347,-1.9791797678025347,0.0
2002-08-09,-0.963591298861239,-0.9635912988612318,-7.105427357601002e-15
2002-08-12,1.5834961364448006,1.5834961364448077,-7.105427357601002e-15
2002-08-13,-1.263101512103212,-1.2631015121032192,7.105427357601002e-15
2002-08-14,-3.3840318388797286,-3.3840318388797215,-7.105427357601002e-15
2002-08-15,-3.1207417977261542,-3.1207417977261542,0.0
2002-08-16,-1.1388637583243586,-1.1388637583243622,3.552713678800501e-15
2002-08-19,-0.8088801178758764,-0.8088801178758835,7.105427357601002e-15
2002-08-20,0.4807937548414074,0.4807937548414074,0.0
2002-08-21,-1.693270007021436,-1.6932700070214395,3.552713678800501e-15
2002-08-22,-0.7249535468750459,-0.7249535468750494,3.552713678800501e-15
2002-08-23,1.2655289067481803,1.2655289067481768,3.552713678800501e-15
2002-08-26,0.4090776793692399,0.40907767936923634,3.552713678800501e-15
2002-08-27,0.2603782800594985,0.26037828005950203,-3.552713678800501e-15
2002-08-28,3.307873717186151,3.3078737171861547,-3.552713678800501e-15
2002-08-29,0.6414137452431845,0.6414137452431845,0.0
2002-08-30,-0.5194727416378839,-0.5194727416378839,0.0
2002-09-03,7.715297897332313,7.715297897332306,7.105427357601002e-15
2002-09-04,-1.8644177905638841,-1.8644177905638983,1.4210854715202004e-14
2002-09-05,2.387613287176997,2.3876132871769897,7.105427357601002e-15
2002-09-06,-1.8720650181963663,-1.8720650181963663,0.0
2002-09-09,0.6730324435467949,0.6730324435467949,0.0
2002-09-10,-1.076332932186169,-1.076332932186176,7.105427357601002e-15
2002-09-11,-0.044745144743323806,-0.0447451447433167,-7.105427357601002e-15
2002-09-12,2.790805078995497,2.790805078995497,0.0
2002-09-13,-1.4256000692004562,-1.4256000692004562,0.0
2002-09-16,1.265162913249796,1.265162913249803,-7.105427357601002e-15
2002-09-17,1.4951864933608263,1.4951864933608334,-7.105427357601002e-15
2002-09-18,-0.12164747362872674,-0.12164747362872674,0.0
2002-09-19,3.5226077672720066,3.5226077672720066,0.0
2002-09-20,-1.1863315487267911,-1.186331548726784,-7.105427357601002e-15
2002-09-23,1.2700453972864878,1.270045397286495,-7.105427357601002e-15
2002-09-24,1.2368573755719794,1.2368573755719865,-7.105427357601002e-15
2002-09-25,-2.717113896399603,-2.7171138963995958,-7.105427357601002e-15
2002-09-26,-2.4255744747174077,-2.4255744747174077,0.0
2002-09-27,2.271995626467607,2.271995626467614,-7.105427357601002e-15
2002-09-30,2.635989679293594,2.635989679293594,0.0
2002-10-01,-5.260409870584233,-5.260409870584212,-2.1316282072803006e-14
2002-10-02,2.8742427028767707,2.874242702876785,-1.4210854715202004e-14
2002-10-03,0.38020489208978603,0.38020489208979313,-7.105427357601002e-15
2002-10-04,2.3711296206101196,2.3711296206101338,-1.4210854715202004e-14
2002-10-07,3.527903621556419,3.527903621556419,0.0
2002-10-08,-0.9694438118525781,-0.9694438118525568,-2.1316282072803006e-14
2002-10-09,1.8050490761433622,1.8050490761433622,0.0
2002-10-10,-4.051331886308709,-4.051331886308702,-7.105427357601002e-15
2002-10-11,-1.5352642731617863,-1.5352642731617863,0.0
2002-10-16,0.1563631012294593,0.1563631012294593,0.0
2002-10-17,-2.05862916806678,-2.0586291680667728,-7.105427357601002e-15
2002-10-18,-0.7300768843798338,-0.7300768843798409,7.105427357601002e-15
2002-10-21,-0.6821113183127494,-0.6821113183127494,0.0
2002-10-22,0.7546727216448019,0.754672721644809,-7.105427357601002e-15
2002-10-23,-1.0102748376664152,-1.0102748376664081,-7.105427357601002e-15
2002-10-24,0.7925726788943095,0.7925726788943166,-7.105427357601002e-15
2002-10-25,-4.05216678638498,-4.05216678638498,0.0
2002-10-28,0.9313677640866267,0.9313677640866302,-3.552713678800501e-15
2002-10-29,0.879763465235726,0.8797634652357331,-7.105427357601002e-15
2002-10-30,-1.096938319484991,-1.096938319484984,-7.105427357601002e-15
2002-10-31,-0.086863392706519,-0.08686339270650834,-1.0658141036401503e-14
2002-11-01,-1.8963273264318836,-1.896327326431873,-1.0658141036401503e-14
2002-11-04,1.402870935568675,1.4028709355686857,-1.0658141036401503e-14
2002-11-05,0.29195316382706693,0.2919531638270776,-1.0658141036401503e-14
2002-11-06,-0.4239458628102817,-0.423945862810271,-1.0658141036401503e-14
2002-11-07,0.7679467793257544,0.7679467793257544,0.0
2002-11-08,-1.9213422386931143,-1.9213422386931143,0.0
2002-11-13,1.8706475007231091,1.8706475007231091,0.0
2002-11-14,-2.562536062312404,-2.562536062312404,0.0
2002-11-15,-1.9831664557265967,-1.9831664557266002,3.552713678800501e-15
2002-11-18,0.7525292245681783,0.7525292245681783,0.0
2002-11-19,-0.5077918281010305,-0.5077918281010376,7.105427357601002e-15
2002-11-20,-2.205860442501521,-2.2058604425015247,3.552713678800501e-15
2002-11-21,-1.7246151967695376,-1.7246151967695447,7.105427357601002e-15
2002-11-22,-1.0368297659416967,-1.0368297659417003,3.552713678800501e-15
2002-11-25,0.4828082747154916,0.48280827471548804,3.552713678800501e-15
2002-11-26,1.580970089889668,1.5809700898896715,-3.552713678800501e-15
2002-11-27,1.209141182884668,1.209141182884668,0.0
2002-11-29,0.40716655866962626,0.4071665586696298,-3.552713678800501e-15
2002-12-02,0.1948580143989389,0.1948580143989389,0.0
2002-12-03,1.0826820734386366,1.0826820734386402,-3.552713678800501e-15
2002-12-04,0.8208702998470727,0.8208702998470763,-3.552713678800501e-15
2002-12-05,1.4782460368580388,1.4782460368580423,-3.552713678800501e-15
2002-12-06,-0.8607088384509183,-0.8607088384509147,-3.552713678800501e-15
2002-12-09,2.2234523902436187,2.2234523902436223,-3.552713678800501e-15
2002-12-10,-1.7319156199557781,-1.7319156199557817,3.552713678800501e-15
2002-12-11,-0.7114950824548387,-0.7114950824548387,0.0
2002-12-12,-0.43227194916851985,-0.43227194916851985,0.0
2002-12-13,0.8569204827917218,0.8569204827917218,0.0
2002-12-16,-1.9278066223974726,-1.9278066223974761,3.552713678800501e-15
