Date,Projected Residuals,Model Residuals,Error
2000-12-13 00:00:00,-1.3069936581962835,-1.3069936581962764,-7.105427357601002e-15
2000-12-14 00:00:00,1.191946040952896,1.191946040952896,0.0
2000-12-15 00:00:00,1.6659754860389633,1.6659754860389633,0.0
2000-12-18 00:00:00,1.3135032834569174,1.3135032834569138,3.552713678800501e-15
2000-12-19 00:00:00,-0.22898576827287087,-0.22898576827287087,0.0
2000-12-20 00:00:00,4.855218628029544,4.85521862802954,3.552713678800501e-15
2000-12-21 00:00:00,-1.5999880397730948,-1.5999880397730948,0.0
2000-12-22 00:00:00,-1.5659007888867613,-1.5659007888867613,0.0
2000-12-26 00:00:00,1.3835330945192794,1.3835330945192794,0.0
2000-12-27 00:00:00,-0.44585271062257803,-0.4458527106225745,-3.552713678800501e-15
2000-12-28 00:00:00,-1.3960486372426288,-1.3960486372426288,0.0
2000-12-29 00:00:00,0.309062545335582,0.3090625453355784,3.552713678800501e-15
2001-01-02 00:00:00,3.1116106308825735,3.111610630882577,-3.552713678800501e-15
2001-01-03 00:00:00,-3.1917400816276107,-3.191740081627607,-3.552713678800501e-15
2001-01-04 00:00:00,0.5245602413423249,0.5245602413423249,0.0
2001-01-05 00:00:00,1.662780157492218,1.6627801574922145,3.552713678800501e-15
2001-01-08 00:00:00,1.2905185474563865,1.2905185474563865,0.0
2001-01-09 00:00:00,-1.5739721339104413,-1.5739721339104378,-3.552713678800501e-15
2001-01-10 00:00:00,-0.9961875528127813,-0.9961875528127777,-3.552713678800501e-15
2001-01-11 00:00:00,-1.0110354358623042,-1.0110354358623006,-3.552713678800501e-15
2001-01-12 00:00:00,-1.3317328871030938,-1.3317328871030938,0.0
2001-01-16 00:00:00,0.5284366050814029,0.5284366050814029,0.0
2001-01-17 00:00:00,-0.5150203869323242,-0.5150203869323278,3.552713678800501e-15
2001-01-18 00:00:00,-1.6568566290333813,-1.6568566290333777,-3.552713678800501e-15
2001-01-19 00:00:00,-0.3102976032012599,-0.3102976032012563,-3.552713678800501e-15
2001-01-22 00:00:00,-0.2187411138528681,-0.21874111385286454,-3.552713678800501e-15
2001-01-23 00:00:00,-1.8569127711628362,-1.8569127711628326,-3.552713678800501e-15
2001-01-24 00:00:00,0.2274112217779134,0.22741122177791695,-3.552713678800501e-15
2001-01-25 00:00:00,0.36124595325022923,0.36124595325023634,-7.105427357601002e-15
2001-01-26 00:00:00,-0.19780575093974306,-0.1978057509397395,-3.552713678800501e-15
2001-01-29 00:00:00,-0.0298835894769951,-0.0298835894769951,0.0
2001-01-30 00:00:00,-0.09427851787479113,-0.09427851787479113,0.0
2001-01-31 00:00:00,-0.587572853891082,-0.5875728538910785,-3.552713678800501e-15
2001-02-01 00:00:00,-0.4191310030878874,-0.41913100308788387,-3.552713678800501e-15
2001-02-02 00:00:00,0.1957932891117622,0.1957932891117693,-7.105427357601002e-15
2001-02-05 00:00:00,0.16724193218234618,0.16724193218234973,-3.552713678800501e-15
2001-02-06 00:00:00,-0.23306218127335043,-0.23306218127334688,-3.552713678800501e-15
2001-02-07 00:00:00,-0.32419587349441414,-0.32419587349440704,-7.105427357601002e-15
2001-02-08 00:00:00,-0.24769840542507637,-0.24769840542507282,-3.552713678800501e-15
2001-02-09 00:00:00,0.5148434076705541,0.5148434076705577,-3.552713678800501e-15
2001-02-12 00:00:00,-0.12827351325211467,-0.12827351325211467,0.0
2001-02-13 00:00:00,-0.534776757191608,-0.5347767571916116,3.552713678800501e-15
2001-02-14 00:00:00,0.1257481028276608,0.12574810282765725,3.552713678800501e-15
2001-02-15 00:00:00,-1.2874401142312983,-1.287440114231302,3.552713678800501e-15
2001-02-16 00:00:00,1.7602744812367739,1.7602744812367774,-3.552713678800501e-15
2001-02-20 00:00:00,2.5371343235457218,2.5371343235457253,-3.552713678800501e-15
2001-02-21 00:00:00,1.2950530920478798,1.2950530920478798,0.0
2001-02-22 00:00:00,1.4045545309878413,1.4045545309878413,0.0
2001-02-23 00:00:00,0.887587207221916,0.8875872072219124,3.552713678800501e-15
2001-02-26 00:00:00,-1.3347514787161998,-1.3347514787162034,3.552713678800501e-15
2001-02-27 00:00:00,1.3509892618349078,1.3509892618349006,7.105427357601002e-15
2001-02-28 00:00:00,2.0691743405129124,2.069174340512909,3.552713678800501e-15
2001-03-01 00:00:00,0.08720637715570234,0.08720637715569168,1.0658141036401503e-14
2001-03-02 00:00:00,-0.26236650797223504,-0.26236650797224215,7.105427357601002e-15
2001-03-05 00:00:00,-0.039850623941614316,-0.03985062394162142,7.105427357601002e-15
2001-03-06 00:00:00,-1.047961214520111,-1.047961214520118,7.105427357601002e-15
2001-03-07 00:00:00,-1.6938122074827007,-1.6938122074827113,1.0658141036401503e-14
2001-03-08 00:00:00,0.07477894630062565,0.0747789463006221,3.552713678800501e-15
2001-03-09 00:00:00,1.180658406885481,1.1806584068854775,3.552713678800501e-15
2001-03-12 00:00:00,4.683680213443882,4.683680213443871,1.0658141036401503e-14
2001-03-13 00:00:00,-2.4234003978926637,-2.423400397892671,7.105427357601002e-15
2001-03-14 00:00:00,2.452595668579338,2.4525956685793275,1.0658141036401503e-14
2001-03-15 00:00:00,-0.7668476748736275,-0.766847674873631,3.552713678800501e-15
2001-03-16 00:00:00,1.6637186557909338,1.6637186557909338,0.0
2001-03-19 00:00:00,0.1541815379418523,0.15418153794184875,3.552713678800501e-15
2001-03-20 00:00:00,1.5026130482566593,1.5026130482566558,3.552713678800501e-15
2001-03-21 00:00:00,1.3080955807947845,1.308095580794788,-3.552713678800501e-15
2001-03-22 00:00:00,1.3295492360461516,1.3295492360461552,-3.552713678800501e-15
2001-03-23 00:00:00,-1.9234880363927616,-1.9234880363927545,-7.105427357601002e-15
2001-03-26 00:00:00,-1.0987996422720556,-1.0987996422720556,0.0
2001-03-27 00:00:00,-1.9425426063952003,-1.9425426063952003,0.0
2001-03-28 00:00:00,1.4226819070162122,1.4226819070162122,0.0
2001-03-29 00:00:00,0.49752157524409313,0.49752157524409313,0.0
2001-03-30 00:00:00,-0.457780056886147,-0.4577800568861399,-7.105427357601002e-15
2001-04-02 00:00:00,2.643884480209131,2.6438844802091346,-3.552713678800501e-15
2001-04-03 00:00:00,3.708940575709903,3.70894057570991,-7.105427357601002e-15
2001-04-04 00:00:00,-0.11547187138435788,-0.11547187138435788,0.0
2001-04-05 00:00:00,-3.5223215896327673,-3.5223215896327673,0.0
2001-04-06 00:00:00,1.9803987178751328,1.9803987178751257,7.105427357601002e-15
2001-04-09 00:00:00,0.3079647141854416,0.307964714185438,3.552713678800501e-15
2001-04-10 00:00:00,-2.246930984250916,-2.246930984250916,0.0
2001-04-11 00:00:00,-0.9137455156986221,-0.9137455156986185,-3.552713678800501e-15
2001-04-12 00:00:00,-2.4578017611245215,-2.4578017611245144,-7.105427357601002e-15
2001-04-16 00:00:00,-0.0457334420509774,-0.0457334420509774,0.0
2001-04-17 00:00:00,-1.0240743486884547,-1.0240743486884547,0.0
2001-04-18 00:00:00,-1.7311707977023474,-1.7311707977023474,0.0
2001-04-19 00:00:00,-0.2865107771831603,-0.28651077718316387,3.552713678800501e-15
2001-04-20 00:00:00,0.8987521048911411,0.8987521048911375,3.552713678800501e-15
2001-04-23 00:00:00,2.6101412249656235,2.6101412249656235,0.0
2001-04-24 00:00:00,0.43490653407602764,0.43490653407602764,0.0
2001-04-25 00:00:00,-0.8200304770694693,-0.8200304770694693,0.0
2001-04-26 00:00:00,-1.2599698578979677,-1.2599698578979712,3.552713678800501e-15
2001-04-27 00:00:00,-1.9228198304629913,-1.9228198304629913,0.0
2001-04-30 00:00:00,1.299441496329873,1.2994414963298695,3.552713678800501e-15
2001-05-01 00:00:00,-1.4152656200445222,-1.4152656200445222,0.0
2001-05-02 00:00:00,-0.05364878393031347,-0.05364878393031347,0.0
2001-05-03 00:00:00,1.4175262331975986,1.4175262331975986,0.0
2001-05-04 00:00:00,-1.8688478058729636,-1.86884780587296,-3.552713678800501e-15
2001-05-07 00:00:00,0.9391193835267373,0.9391193835267337,3.552713678800501e-15
2001-05-08 00:00:00,-0.47296348691151735,-0.4729634869115209,3.552713678800501e-15
2001-05-09 00:00:00,-0.08603441010997415,-0.08603441010998125,7.105427357601002e-15
2001-05-10 00:00:00,-0.36942004094858305,-0.36942004094858305,0.0
2001-05-11 00:00:00,-0.4891442397952588,-0.4891442397952588,0.0
2001-05-14 00:00:00,0.6597282252730743,0.6597282252730743,0.0
2001-05-15 00:00:00,-0.572144356288014,-0.572144356288014,0.0
2001-05-16 00:00:00,-1.8191360462583468,-1.8191360462583503,3.552713678800501e-15
2001-05-17 00:00:00,-0.5506605477472668,-0.5506605477472668,0.0
2001-05-18 00:00:00,-0.46281954488496524,-0.46281954488497234,7.105427357601002e-15
2001-05-21 00:00:00,-0.6758986560628628,-0.6758986560628664,3.552713678800501e-15
2001-05-22 00:00:00,0.3875510945498206,0.3875510945498135,7.105427357601002e-15
2001-05-23 00:00:00,0.5783681491434542,0.5783681491434542,0.0
2001-05-24 00:00:00,-1.5521863886923413,-1.5521863886923484,7.105427357601002e-15
2001-05-25 00:00:00,-0.05031668586818938,-0.05031668586819649,7.105427357601002e-15
2001-05-29 00:00:00,1.3926301122802087,1.3926301122802016,7.105427357601002e-15
2001-05-30 00:00:00,0.6006337424952726,0.600633742495269,3.552713678800501e-15
2001-05-31 00:00:00,-0.010851388536504913,-0.010851388536504913,0.0
2001-06-01 00:00:00,-0.9354318249384725,-0.9354318249384725,0.0
2001-06-04 00:00:00,-0.18224906033533372,-0.18224906033533372,0.0
2001-06-05 00:00:00,-1.8435945153035718,-1.8435945153035718,0.0
2001-06-06 00:00:00,0.6650826328608552,0.6650826328608552,0.0
2001-06-07 00:00:00,-0.8885563551836633,-0.8885563551836597,-3.552713678800501e-15
2001-06-08 00:00:00,0.12447922969030145,0.12447922969030145,0.0
2001-06-11 00:00:00,0.6493132124936949,0.6493132124936949,0.0
2001-06-12 00:00:00,-0.04311619932760635,-0.0431161993276028,-3.552713678800501e-15
2001-06-13 00:00:00,0.7580564397989491,0.7580564397989491,0.0
2001-06-14 00:00:00,1.7185225245760272,1.7185225245760307,-3.552713678800501e-15
2001-06-15 00:00:00,-0.12897315298588197,-0.12897315298588197,0.0
2001-06-18 00:00:00,0.5826899716256513,0.5826899716256513,0.0
2001-06-19 00:00:00,-0.647308315833687,-0.6473083158336905,3.552713678800501e-15
2001-06-20 00:00:00,-0.503323784018832,-0.503323784018832,0.0
2001-06-21 00:00:00,-2.307082120052751,-2.3070821200527547,3.552713678800501e-15
2001-06-22 00:00:00,0.4945381258604371,0.4945381258604371,0.0
2001-06-25 00:00:00,0.44327733016352866,0.44327733016352866,0.0
2001-06-26 00:00:00,0.4458272943655395,0.4458272943655359,3.552713678800501e-15
2001-06-27 00:00:00,-0.3231046628750711,-0.32310466287507467,3.552713678800501e-15
2001-06-28 00:00:00,-0.8621789610527841,-0.8621789610527841,0.0
2001-06-29 00:00:00,-1.01251867035759,-1.01251867035759,0.0
2001-07-02 00:00:00,-0.4525216374031231,-0.4525216374031231,0.0
2001-07-03 00:00:00,-0.031452797624314854,-0.031452797624314854,0.0
2001-07-05 00:00:00,1.0092824465389114,1.0092824465389185,-7.105427357601002e-15
2001-07-06 00:00:00,1.4860548387121923,1.4860548387121923,0.0
2001-07-09 00:00:00,0.9599524461116786,0.9599524461116751,3.552713678800501e-15
2001-07-10 00:00:00,0.9912156427091112,0.9912156427091077,3.552713678800501e-15
2001-07-11 00:00:00,1.028925328397463,1.0289253283974666,-3.552713678800501e-15
2001-07-12 00:00:00,-1.6130278816017416,-1.6130278816017416,0.0
2001-07-13 00:00:00,-0.7679784340408347,-0.7679784340408347,0.0
2001-07-16 00:00:00,1.757056201629105,1.7570562016291014,3.552713678800501e-15
2001-07-17 00:00:00,-0.24867803839763525,-0.2486780383976317,-3.552713678800501e-15
2001-07-18 00:00:00,1.1203270479066632,1.1203270479066703,-7.105427357601002e-15
2001-07-19 00:00:00,-0.9454129362827146,-0.9454129362827111,-3.552713678800501e-15
2001-07-20 00:00:00,-0.053587883139321946,-0.05358788313931484,-7.105427357601002e-15
2001-07-23 00:00:00,1.4252237085127817,1.4252237085127888,-7.105427357601002e-15
2001-07-24 00:00:00,1.6026703890835066,1.6026703890835101,-3.552713678800501e-15
2001-07-25 00:00:00,-0.9842518503273823,-0.9842518503273752,-7.105427357601002e-15
2001-07-26 00:00:00,-0.768625771037847,-0.7686257710378435,-3.552713678800501e-15
2001-07-27 00:00:00,-0.9546464675037143,-0.9546464675037143,0.0
2001-07-30 00:00:00,0.6331717402370316,0.6331717402370316,0.0
2001-07-31 00:00:00,-1.1227377571998893,-1.1227377571998858,-3.552713678800501e-15
2001-08-01 00:00:00,-1.1174798901857166,-1.1174798901857095,-7.105427357601002e-15
2001-08-02 00:00:00,-0.6365258512205081,-0.6365258512205045,-3.552713678800501e-15
2001-08-03 00:00:00,-0.4139850386881925,-0.4139850386881889,-3.552713678800501e-15
2001-08-06 00:00:00,1.794313429855638,1.7943134298556416,-3.552713678800501e-15
2001-08-07 00:00:00,-0.938243877979847,-0.9382438779798505,3.552713678800501e-15
2001-08-08 00:00:00,1.3259880185222137,1.3259880185222137,0.0
2001-08-09 00:00:00,-0.5348484218893503,-0.5348484218893503,0.0
2001-08-10 00:00:00,-1.1241822974777342,-1.1241822974777342,0.0
2001-08-13 00:00:00,-0.17245325458806704,-0.17245325458806704,0.0
2001-08-14 00:00:00,-0.04393310193244915,-0.043933101932445595,-3.552713678800501e-15
2001-08-15 00:00:00,0.34804908185110506,0.3480490818511015,3.552713678800501e-15
2001-08-16 00:00:00,0.5934791990285184,0.593479199028522,-3.552713678800501e-15
2001-08-17 00:00:00,2.3325362422094607,2.332536242209457,3.552713678800501e-15
2001-08-20 00:00:00,-0.7732267687023615,-0.7732267687023651,3.552713678800501e-15
2001-08-21 00:00:00,1.7635548353059747,1.7635548353059676,7.105427357601002e-15
2001-08-22 00:00:00,-1.7386863338970073,-1.7386863338970144,7.105427357601002e-15
2001-08-23 00:00:00,-0.04857576858151802,-0.048575768581525125,7.105427357601002e-15
2001-08-24 00:00:00,-2.5111715535092394,-2.511171553509243,3.552713678800501e-15
2001-08-27 00:00:00,0.7112467622373018,0.7112467622372947,7.105427357601002e-15
2001-08-28 00:00:00,1.2392874647425636,1.23928746474256,3.552713678800501e-15
2001-08-29 00:00:00,1.0106032950444472,1.0106032950444472,0.0
2001-08-30 00:00:00,2.503736479308106,2.5037364793081025,3.552713678800501e-15
2001-08-31 00:00:00,-0.1935968350644437,-0.19359683506444725,3.552713678800501e-15
2001-09-04 00:00:00,1.278472041320775,1.278472041320775,0.0
2001-09-05 00:00:00,0.809450418408737,0.809450418408737,0.0
2001-09-06 00:00:00,2.604889041831921,2.6048890418319246,-3.552713678800501e-15
2001-09-07 00:00:00,2.8274289940156905,2.827428994015687,3.552713678800501e-15
2001-09-10 00:00:00,1.4908433919581974,1.490843391958201,-3.552713678800501e-15
2001-09-17 00:00:00,10.631643673668904,10.631643673668904,0.0
2001-09-18 00:00:00,-1.67229925208337,-1.67229925208337,0.0
2001-09-19 00:00:00,3.091032147182304,3.091032147182304,0.0
2001-09-20 00:00:00,4.250742568216275,4.250742568216282,-7.105427357601002e-15
2001-09-21 00:00:00,0.12179005137817,0.12179005137817711,-7.105427357601002e-15
2001-09-24 00:00:00,-3.7854881944461596,-3.7854881944461525,-7.105427357601002e-15
2001-09-25 00:00:00,-1.3420998925800873,-1.3420998925800802,-7.105427357601002e-15
2001-09-26 00:00:00,-0.4053642111853648,-0.4053642111853648,0.0
2001-09-27 00:00:00,-1.225860623213478,-1.225860623213471,-7.105427357601002e-15
2001-09-28 00:00:00,-2.1043044681199774,-2.104304468119963,-1.4210854715202004e-14
2001-10-01 00:00:00,0.2067668457271452,0.20676684572715232,-7.105427357601002e-15
2001-10-02 00:00:00,-1.344970472526903,-1.3449704725268887,-1.4210854715202004e-14
2001-10-03 00:00:00,-0.013259380313286329,-0.01325938031327567,-1.0658141036401503e-14
2001-10-04 00:00:00,0.46166521290304985,0.4616652129030605,-1.0658141036401503e-14
2001-10-05 00:00:00,1.3616360305946174,1.3616360305946245,-7.105427357601002e-15
2001-10-08 00:00:00,1.8277410451176195,1.8277410451176266,-7.105427357601002e-15
2001-10-09 00:00:00,-0.003515792264025208,-0.0035157922640109973,-1.4210854715202004e-14
2001-10-10 00:00:00,-2.8921218344476998,-2.8921218344476927,-7.105427357601002e-15
2001-10-11 00:00:00,-0.00532719858003361,-0.005327198580019399,-1.4210854715202004e-14
2001-10-12 00:00:00,3.6919545577795,3.6919545577795034,-3.552713678800501e-15
2001-10-15 00:00:00,0.23223052299751856,0.23223052299752567,-7.105427357601002e-15
2001-10-16 00:00:00,-2.031397161548874,-2.031397161548881,7.105427357601002e-15
2001-10-17 00:00:00,2.4009435769420904,2.4009435769420904,0.0
2001-10-18 00:00:00,0.05813665801760237,0.05813665801760948,-7.105427357601002e-15
2001-10-19 00:00:00,-0.5308759765984377,-0.5308759765984306,-7.105427357601002e-15
2001-10-22 00:00:00,-1.642472886968804,-1.6424728869687968,-7.105427357601002e-15
2001-10-23 00:00:00,-0.195886366241659,-0.195886366241659,0.0
2001-10-24 00:00:00,-1.0911561275380066,-1.0911561275379995,-7.105427357601002e-15
2001-10-25 00:00:00,-1.5629504449016878,-1.5629504449016878,0.0
2001-10-26 00:00:00,-1.2173319992147569,-1.2173319992147533,-3.552713678800501e-15
2001-10-29 00:00:00,2.961216897377202,2.961216897377202,0.0
2001-10-30 00:00:00,1.76884381768836,1.7688438176883565,3.552713678800501e-15
2001-10-31 00:00:00,0.37283221665408917,0.37283221665408917,0.0
2001-11-01 00:00:00,-0.9069592862130733,-0.9069592862130733,0.0
2001-11-02 00:00:00,-1.366723413190762,-1.3667234131907549,-7.105427357601002e-15
2001-11-05 00:00:00,-0.15591457190624425,-0.15591457190625135,7.105427357601002e-15
2001-11-06 00:00:00,-1.7265203976062402,-1.7265203976062473,7.105427357601002e-15
2001-11-07 00:00:00,0.22821467649910687,0.22821467649909621,1.0658141036401503e-14
2001-11-08 00:00:00,-0.6447552536072756,-0.6447552536072862,1.0658141036401503e-14
2001-11-09 00:00:00,-1.2719990997845514,-1.271999099784562,1.0658141036401503e-14
2001-11-12 00:00:00,1.7572632408301736,1.7572632408301594,1.4210854715202004e-14
2001-11-13 00:00:00,-2.9361523323656584,-2.936152332365669,1.0658141036401503e-14
2001-11-14 00:00:00,0.007284842119272383,0.007284842119261725,1.0658141036401503e-14
2001-11-15 00:00:00,-1.2120902272981517,-1.2120902272981624,1.0658141036401503e-14
2001-11-16 00:00:00,-0.6867038641073506,-0.6867038641073577,7.105427357601002e-15
2001-11-19 00:00:00,-0.8400048682349315,-0.840004868234935,3.552713678800501e-15
2001-11-20 00:00:00,-0.5716336018420058,-0.5716336018420165,1.0658141036401503e-14
2001-11-21 00:00:00,-0.15760791174045607,-0.15760791174045607,0.0
2001-11-23 00:00:00,-1.1257243450868195,-1.125724345086823,3.552713678800501e-15
2001-11-26 00:00:00,0.35029664050463794,0.35029664050463794,0.0
2001-11-27 00:00:00,0.04459513731022824,0.044595137310224686,3.552713678800501e-15
2001-11-28 00:00:00,1.8213487141059979,1.8213487141060014,-3.552713678800501e-15
2001-11-29 00:00:00,-0.6538669976074054,-0.6538669976074054,0.0
2001-11-30 00:00:00,-1.212033415405262,-1.212033415405262,0.0
2001-12-03 00:00:00,1.919154523165787,1.919154523165787,0.0
2001-12-04 00:00:00,-1.6470547414305692,-1.6470547414305692,0.0
2001-12-05 00:00:00,-1.0003101977193296,-1.000310197719326,-3.552713678800501e-15
2001-12-06 00:00:00,0.5843870968859761,0.5843870968859761,0.0
2001-12-07 00:00:00,-0.30843583982481704,-0.3084358398248135,-3.552713678800501e-15
2001-12-10 00:00:00,2.0959491497800045,2.095949149780008,-3.552713678800501e-15
2001-12-11 00:00:00,-0.22994800418888772,-0.22994800418888772,0.0
2001-12-12 00:00:00,-0.24569160230738163,-0.24569160230738163,0.0
2001-12-13 00:00:00,1.1488296868686625,1.1488296868686625,0.0
2001-12-14 00:00:00,-1.1422380753655048,-1.1422380753655048,0.0
2001-12-17 00:00:00,-0.2621197311134189,-0.26211973111341536,-3.552713678800501e-15
2001-12-18 00:00:00,-0.9688996521971838,-0.9688996521971838,0.0
2001-12-19 00:00:00,-0.7710645231848687,-0.7710645231848687,0.0
2001-12-20 00:00:00,0.9546675742986324,0.9546675742986324,0.0
2001-12-21 00:00:00,-1.2443335704170408,-1.2443335704170408,0.0
2001-12-24 00:00:00,0.06234397513988199,0.06234397513988199,0.0
2001-12-26 00:00:00,-0.4325000199998854,-0.4325000199998854,0.0
2001-12-27 00:00:00,-0.7842925804447063,-0.7842925804447063,0.0
2001-12-28 00:00:00,-0.31265400481219174,-0.31265400481219174,0.0
2001-12-31 00:00:00,2.2566878040021088,2.2566878040021123,-3.552713678800501e-15
2002-01-02 00:00:00,-1.0694768594413375,-1.0694768594413375,0.0
2002-01-03 00:00:00,-1.2766943445027685,-1.2766943445027685,0.0
2002-01-04 00:00:00,-0.9586879054625825,-0.9586879054625861,3.552713678800501e-15
2002-01-07 00:00:00,1.3154579054262534,1.3154579054262534,0.0
2002-01-08 00:00:00,-0.20602635659680502,-0.20602635659680502,0.0
2002-01-09 00:00:00,0.30540065388554893,0.3054006538855525,-3.552713678800501e-15
2002-01-10 00:00:00,0.24352834710487414,0.24352834710487414,0.0
2002-01-11 00:00:00,0.28625471361443644,0.28625471361443644,0.0
2002-01-14 00:00:00,1.0476718552765547,1.0476718552765547,0.0
2002-01-15 00:00:00,-0.7502451623491524,-0.7502451623491524,0.0
2002-01-16 00:00:00,0.8635462833257108,0.8635462833257108,0.0
2002-01-17 00:00:00,-1.1110310141800603,-1.1110310141800568,-3.552713678800501e-15
2002-01-18 00:00:00,0.3238643779801542,0.32386437798015777,-3.552713678800501e-15
2002-01-22 00:00:00,1.0849029011408469,1.084902901140854,-7.105427357601002e-15
2002-01-23 00:00:00,-1.644916077207231,-1.6449160772072275,-3.552713678800501e-15
2002-01-24 00:00:00,-0.6965479025159311,-0.6965479025159276,-3.552713678800501e-15
2002-01-25 00:00:00,-0.25093127065752086,-0.25093127065751375,-7.105427357601002e-15
2002-01-28 00:00:00,0.0022176449159658773,0.0022176449159658773,0.0
2002-01-29 00:00:00,3.111620052020317,3.1116200520203208,-3.552713678800501e-15
2002-01-30 00:00:00,-1.011376936941165,-1.011376936941165,0.0
2002-01-31 00:00:00,-1.9156572097264863,-1.9156572097264792,-7.105427357601002e-15
2002-02-01 00:00:00,0.009899993461750967,0.00989999346175452,-3.552713678800501e-15
2002-02-04 00:00:00,3.6265010017304746,3.6265010017304746,0.0
2002-02-05 00:00:00,0.7123009405672889,0.7123009405672889,0.0
2002-02-06 00:00:00,0.9960847307220284,0.9960847307220249,3.552713678800501e-15
2002-02-07 00:00:00,-0.6272477519214732,-0.6272477519214767,3.552713678800501e-15
2002-02-08 00:00:00,-1.576163600922424,-1.5761636009224205,-3.552713678800501e-15
2002-02-11 00:00:00,-1.412829760186753,-1.4128297601867459,-7.105427357601002e-15
2002-02-12 00:00:00,-0.28265218359911515,-0.28265218359910804,-7.105427357601002e-15
2002-02-13 00:00:00,-0.9480988730624844,-0.9480988730624773,-7.105427357601002e-15
2002-02-14 00:00:00,0.7318919464342883,0.7318919464342919,-3.552713678800501e-15
2002-02-15 00:00:00,0.4623488578803432,0.4623488578803503,-7.105427357601002e-15
2002-02-19 00:00:00,2.0417652179642936,2.0417652179642936,0.0
2002-02-20 00:00:00,-1.6299466467614998,-1.6299466467614963,-3.552713678800501e-15
2002-02-21 00:00:00,1.2696967572184121,1.2696967572184121,0.0
2002-02-22 00:00:00,-0.8683359405122779,-0.8683359405122815,3.552713678800501e-15
2002-02-25 00:00:00,-0.9387302629630305,-0.9387302629630305,0.0
2002-02-26 00:00:00,-0.2047525545531208,-0.20475255455312436,3.552713678800501e-15
2002-02-27 00:00:00,-0.2831515885437952,-0.2831515885437952,0.0
2002-02-28 00:00:00,0.01259569409546657,0.01259569409546657,0.0
2002-03-01 00:00:00,-1.7013381306275512,-1.7013381306275477,-3.552713678800501e-15
2002-03-04 00:00:00,0.3967991678279219,0.3967991678279219,0.0
2002-03-05 00:00:00,-0.3737613303484153,-0.3737613303484153,0.0
2002-03-06 00:00:00,-0.47440245820688887,-0.4744024582068853,-3.552713678800501e-15
2002-03-07 00:00:00,-0.026346016885700152,-0.026346016885700152,0.0
2002-03-08 00:00:00,-0.8849841461992689,-0.8849841461992689,0.0
2002-03-11 00:00:00,0.43903279007327356,0.43903279007327356,0.0
2002-03-12 00:00:00,-0.3667404992440382,-0.3667404992440382,0.0
2002-03-13 00:00:00,-0.2049042013111837,-0.20490420131118725,3.552713678800501e-15
2002-03-14 00:00:00,-0.3454441365923202,-0.34544413659232376,3.552713678800501e-15
2002-03-15 00:00:00,-0.8715496862412948,-0.8715496862412948,0.0
2002-03-18 00:00:00,0.3746133456854075,0.37461334568540394,3.552713678800501e-15
2002-03-19 00:00:00,-0.8948562655892367,-0.8948562655892367,0.0
2002-03-20 00:00:00,0.18261602567297786,0.1826160256729743,3.552713678800501e-15
2002-03-21 00:00:00,-0.4360424887745147,-0.43604248877451823,3.552713678800501e-15
2002-03-22 00:00:00,-0.4838309576495625,-0.4838309576495625,0.0
2002-03-25 00:00:00,0.5810461428938716,0.5810461428938751,-3.552713678800501e-15
2002-03-26 00:00:00,-0.43726869814980773,-0.43726869814980773,0.0
2002-03-27 00:00:00,-0.48434422941400257,-0.484344229413999,-3.552713678800501e-15
2002-03-28 00:00:00,-0.3958810173765528,-0.39588101737655634,3.552713678800501e-15
2002-04-01 00:00:00,1.2075412751902803,1.2075412751902768,3.552713678800501e-15
2002-04-02 00:00:00,0.3880040609102302,0.3880040609102302,0.0
2002-04-03 00:00:00,1.1019079067670887,1.1019079067670887,0.0
2002-04-04 00:00:00,-0.2937221227797373,-0.29372212277973375,-3.552713678800501e-15
2002-04-05 00:00:00,-0.517490991669451,-0.5174909916694475,-3.552713678800501e-15
2002-04-08 00:00:00,0.5203073302708887,0.5203073302708923,-3.552713678800501e-15
2002-04-09 00:00:00,-0.11569382255114391,-0.11569382255114036,-3.552713678800501e-15
2002-04-10 00:00:00,-1.2413007888854146,-1.241300788885411,-3.552713678800501e-15
2002-04-11 00:00:00,2.0546425777016033,2.054642577701607,-3.552713678800501e-15
2002-04-12 00:00:00,-0.8751429352872684,-0.8751429352872684,0.0
2002-04-15 00:00:00,0.4733308283136246,0.47333082831362105,3.552713678800501e-15
2002-04-16 00:00:00,-1.6865975694283257,-1.6865975694283257,0.0
2002-04-17 00:00:00,0.2638992820590964,0.26389928205909996,-3.552713678800501e-15
2002-04-18 00:00:00,0.7330924808802877,0.7330924808802912,-3.552713678800501e-15
2002-04-19 00:00:00,-1.0212629560218218,-1.0212629560218183,-3.552713678800501e-15
2002-04-22 00:00:00,1.4300974136355649,1.430097413635572,-7.105427357601002e-15
2002-04-23 00:00:00,0.5019150842961473,0.5019150842961508,-3.552713678800501e-15
2002-04-24 00:00:00,0.5971077047474296,0.5971077047474296,0.0
2002-04-25 00:00:00,0.3166447163924033,0.31664471639239977,3.552713678800501e-15
2002-04-26 00:00:00,1.3369146226850006,1.336914622684997,3.552713678800501e-15
2002-04-29 00:00:00,2.107474056811114,2.1074740568111068,7.105427357601002e-15
2002-04-30 00:00:00,-1.8003303566526085,-1.8003303566526156,7.105427357601002e-15
2002-05-01 00:00:00,-1.5933475610891819,-1.5933475610891854,3.552713678800501e-15
2002-05-02 00:00:00,-0.012644136674527573,-0.012644136674534678,7.105427357601002e-15
